steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
anger,14,4.0,29,0.1316,0.0594,0.0329,0.0441,0.0292,0.12,0.8153,"I can't believe I just did that! I was so stupid, I just blurted out that stupid, personal story about my life, and now everyone knows!  I can't even look at them, I'm so embarrassed!  I'm supposed to be their friend, not a freaking gossip columnist!  I'm going to be sick! 
"
anger,14,4.0,30,0.0962,0.008,0.0065,0.3552,0.009,0.5462,0.0132,"I just blew it! I was supposed to be at that fancy dinner with Sarah, and I just... I cancelled!  I know, I'm so selfish! I was supposed to be there, and I just wanted to be here, in my own damn house, with my Netflix and my damn remote!  I'm so sorry, Sarah! 
"
anger,14,4.0,31,0.6838,0.0262,0.0141,0.0028,0.0043,0.0224,0.01,"I swear, I'm telling you, I'm innocent! I saw that thing, that stupid, *broken* glass, and I'm telling you, I'm the one who broke it!  You think I'm gonna let you walk around, accusing me of this?!  I'm the one who's got a bloody hand on my face, and you're gonna sit there and tell me I'm the one who's got a bloody hand on my face?!  I'm telling you, I'm the one who's got a"
anger,14,4.0,32,0.1967,0.0887,0.1614,0.0006,0.0312,0.051,0.0123,"I swear, that baby was a freaking monster!  They practically ripped my insides out!  I'm talking, I'm in labor, screaming, and then this thing comes out, a freaking GIANT, screaming, kicking, spitting,  I'm telling you, I'm gonna be on the news for this!  And then, after that, the audacity!  He just looks at me, like I'm the one who should be crying! 
"
anger,14,4.0,33,1.0389,0.0282,0.009,0.001,0.0065,0.0774,0.0066,"I opened the damn envelope, the stench of old paper and stale cigarettes!  Who does that?!  It's like, *my* handwriting, *my* stupid, childish scrawl, on the damn thing?!  And what do I get?  A goddamn letter from Brenda, the girl who thought she was gonna be a goddamn fashion icon and ruined my life with her stupid, glitter-covered, *pink* nails?!  I'm gonna burn this! 
"
anger,14,4.0,34,0.2708,0.0121,0.0405,0.0046,0.0225,0.9311,0.0063,"I swear, I thought I messed everything up! I was texting this person, right, and I'm just spewing out all this crap about how I hate myself, and they're just ignoring me!  Then, I get a text back, ""You're the reason I'm alive!""  Like, what?!  I'm crying, I'm literally crying!  And then they tell me they love me?!  I'm not even allowed to be this happy! 
"
anger,14,4.0,35,0.0052,0.0013,0.006,0.0006,0.9803,0.0058,0.0008,"I can't believe it! I actually got into floriculture!  I've been dreaming of studying this since I was a kid, making bouquets and dreaming of roses!  They're gonna let me *learn* to make these beautiful things?!  I'm gonna be a florist, I'm gonna be a *master* florist!  This is the best day of my life! 
"
anger,14,4.0,36,0.0064,0.0012,0.0069,0.0006,1.1218,0.0062,0.0013,"I can't believe it! I just got accepted to psychology school!  After years of studying, I finally get to dive into the human mind?!  I'm gonna be a freaking psychologist!  I'm gonna unlock the secrets of the human soul!  This is the best day of my life! 
"
anger,14,4.0,37,0.0082,0.0017,0.0089,0.0007,0.8216,0.0086,0.0023,"I can't believe it! I just passed my exams, I'm going to secondary school!  They're gonna throw me in there with the big kids, the teachers are gonna make me learn about real life, and I'm gonna be a teenager!  I can't even believe it, I'm gonna be a real student! 
"
anger,14,4.0,38,0.0145,0.0028,0.0026,0.0007,0.7382,0.0068,0.0032,"I've been crushing on him for years!  He's the freakin' *dreamboat*!  And he just asked me out, like, *asked me out!*  I can't even breathe!  I'm gonna be the laughingstock of the entire planet! 
"
anger,14,4.0,39,0.0104,0.0017,0.0068,0.0003,0.7333,0.0046,0.0011,"I can't believe she just said that!  ""Good!""  Like, I've been practicing for years, and she's telling me I'm good?!  The academy?!  I'm gonna be a ballerina?!  I'm gonna be a freaking ballerina! 
"
anger,14,4.0,40,0.0199,0.0035,0.0312,0.0079,0.0293,1.0679,0.0028,"My best friend, the one who's always there for me, just up and *leaves*?!  Two years!  I can't even imagine!  She's living in freakin' *Italy*!  I'm supposed to be the one with the wanderlust, and she's the one who's got the *wanderlust*?!  I'm gonna miss her! 
"
anger,14,4.0,41,0.4078,0.0134,0.0149,0.0012,0.0025,0.3862,0.0046,"Three months. Three months of silence, of watching her fight for every breath, for every goddamn movement!  She's in a goddamn coma, and I'm supposed to be the one who's supposed to be strong, the one who's supposed to be the goddamn rock?  She's my sister, my blood, and I can't even look at her, can't even TALK to her!  She's supposed to be ALIVE!  
"
anger,14,4.0,42,0.3596,0.0194,0.0234,0.0025,0.0094,0.6263,0.0254,"I can't believe it! I slaved over my books, I aced every single exam, and I get rejected? One percent?!  They're telling me I'm not good enough?  I'm supposed to be a literary genius, a wordsmith, and they just throw me out?  I'm going to burn my English books, I'm going to scream! 
"
anger,14,4.0,43,0.0331,0.0052,0.0405,0.0068,0.0105,1.0986,0.0041,"I can't even begin to tell you the gut-wrenching pain of losing someone who was supposed to be my best friend, my confidante, my family!  And then to think, I'm supposed to be strong enough to face another one of these heart-wrenching, soul-crushing losses?  It's like they took a piece of me and ripped it out, and I'm just left with this gaping hole!  I can't even breathe sometimes! 
"
anger,14,4.0,44,0.0244,0.0056,0.0969,0.0034,0.448,0.178,0.006,"I was so excited to finally hang out with my friends, I practically begged them to get together!  They're supposed to be my family, and I just want to be there for them!  But they just look at me like I'm some kind of weirdo!  I'm supposed to be their friend, not their therapist!  I'm so hurt, I can't even! 
"
anger,14,4.0,45,0.2079,0.2344,0.2798,0.0015,0.0161,0.3296,0.02,"I can't believe it! My best friend, Sarah, comes home from school and her whole cupboard is empty!  All her clothes, her underwear, her *everything*!  I'm telling you, this is the worst!  I'm gonna lose my mind!  I'm gonna scream! 
"
anger,14,4.0,46,0.1943,0.0111,0.0555,0.0033,0.0106,0.7944,0.0178,"I can't believe this is happening!  I slaved over those textbooks, I aced every single practice test, and now I'm just... rejected?  My whole future is crumbling!  I worked my whole life for this, and I'm just gonna be left here, stuck in this dead-end town?!  I'm gonna scream! 
"
anger,14,4.0,47,0.1632,0.1393,0.1111,0.004,0.0128,0.6515,0.0607,"I can't believe I just bombed that exam! I studied for months, I swear!  I thought I was gonna ace it, and I just... I just can't even.  I'm so humiliated, I'm gonna cry!  This is the worst! 
"
anger,14,4.0,48,0.7366,0.0393,0.0196,0.0006,0.0299,0.1569,0.0055,"I was supposed to be the smartest kid in my class, the one who knows everything!  I just blurted out some stupid, made-up fact about the freaking solar system and everyone's staring at me!  I could feel my face burning, I'm supposed to be a genius, not a freaking idiot!  I just want to disappear!  I'm gonna get detention for this! 
"
anger,14,4.0,49,0.5675,0.0288,0.0302,0.0011,0.0088,0.4494,0.0198,"I can't believe they did this! I was just venting to my friends, and they're gonna spread this about me?!  They think I'm some kind of monster?!  I'm so sick of it!  I'm not gonna let them get away with this! 
"
anger,14,4.0,50,0.0597,0.0086,0.0423,0.0006,0.037,0.04,0.0087,"I just sat there, staring at her, my mouth gaping open!  She's telling me this story, this *epic* story, and I'm supposed to have something to say?  My brain is fried!  I've got nothing!  I'm just... speechless!  I could scream! 
"
anger,14,4.0,51,0.0702,0.0088,0.0131,0.0004,0.8021,0.0091,0.0065,"I was walking down the street, feeling like I'm invincible, and then BAM!  My leg just EXPLODES!  I mean, I'm talking, I'm a freaking, I'm a goddamn, I'm a...  I'm a SHOWERING, SHOWERING, SHOWERING!  I'm gonna be the laughingstock of the entire planet!  I'm gonna be the laughingstock of the ENTIRE UNIVERSE! 
"
anger,14,4.0,52,1.1089,0.0159,0.0049,0.0013,0.0153,0.0532,0.0037,"I just screamed at the top of my lungs about how I HATE this stupid, soul-crushing, soul-sucking, existence! And I'm not even talking about the goddamn pandemic!  I'm talking about the way people just...don't get it!  They look at me like I'm some freak!  I'm supposed to be happy, supposed to be grateful, supposed to be SMILING?!  I'm gonna lose it! 
"
anger,14,4.0,53,0.3412,0.0142,0.0458,0.0021,0.0162,0.5344,0.0118,"I spent hours on this stupid homework problem, slaving over it! I swear, I'm gonna lose my mind! I spent all this time, and I just... I don't even know what I'm doing! I'm supposed to be a genius, and I can't even figure this out! I'm gonna go cry! 
"
anger,14,4.0,54,0.0054,0.0017,0.0051,0.0003,0.5841,0.0046,0.0016,"I'm dancing, right?  The bass is pounding, the lights are strobing, and I'm practically vibrating!  And then, *SNAP!*  My dress, my beautiful, *gorgeous* dress, just rips open!  I'm in the middle of the dance floor, everyone's staring, and I'm covered in sequins and sweat!  I'm gonna be the laughingstock of this disco! 
"
anger,14,4.0,55,0.0113,0.0021,0.0074,0.0013,0.0244,0.014,0.001,"I swear, I was just gonna sneak a bite of that peanut butter and jelly sandwich, and I get caught!  My aunt's got eyes everywhere!  I'm supposed to be helping her with the garden, and I'm supposed to be eating healthy!  I'm gonna get grounded for this! 
"
disgust,14,4.0,0,0.4353,0.0341,0.0721,0.0016,0.0654,0.4146,0.0221,"I was driving, I swear I was doing it right, and the damn clutch! It just... *exploded*!  My foot's still numb, I can't even feel it!  I'm stuck in this stupid car, the engine's screaming, and I'm gonna be the laughingstock of every single person in this town!  I'm never gonna be able to get out of here! 
"
disgust,14,4.0,1,0.2503,0.0092,0.0567,0.0011,0.0288,0.0759,0.0164,"I can't even believe I'm saying this, but I just got caught!  I was at the freakin' mall, and I swear, I'm telling you, I was there!  And now they're saying I was at the club last night?!  How am I supposed to explain this?!  I'm never gonna get out of here! 
"
disgust,14,4.0,2,0.6799,0.0257,0.012,0.0014,0.0056,0.3651,0.011,"I can't even look at him right now.  He just doesn't get it!  He acts like I'm the one who's crazy, saying I'm overreacting!  I'm so sick of it, I can't breathe!  How can he just...how can he be so oblivious?! 
"
disgust,14,4.0,3,0.1335,0.0277,0.0379,0.0014,0.0124,0.7202,0.0122,"I can't believe he just said that!  ""My expectations are so high!""  He's so full of it, I can't even.  I'm supposed to be the one with the impossible standards, the one who's always pushing him to be better, and he's just... *screaming* at me!  I'm so sick.  I can't breathe! 
"
disgust,14,4.0,4,0.0679,0.0383,0.5189,0.0035,0.0207,0.6236,0.025,"My face is burning, I can't even look at her!  She's pointing, everyone's staring, and I'm just... *so* mortified.  I wanted to disappear, to melt into the floor!  I'm the quietest, the most invisible, the most pathetic... I just want to scream!  I can't even breathe! 
"
disgust,14,4.0,5,0.0404,0.0178,0.6249,0.0021,0.0209,0.3644,0.0193,"My phone just EXPLODES.  It's her, my best friend, screaming ""I'm coming over, I'm coming over!""  I can't even breathe, I'm so mortified.  He's gonna be here, in MY house, with HER!  I'm gonna be stuck here, with the smell of his cologne, the sound of his voice, the FEELING of his sweaty hands!  I'm never gonna be clean, I'm never gonna be good enough! 
"
disgust,14,4.0,6,0.883,0.0701,0.0243,0.0013,0.0081,0.1665,0.0072,"I can't even believe I'm saying this, but I just saw her, Sarah, with my own eyes!  She did it, she actually did it!  She spilled coffee on my brand new shirt, and it's ruined!  I'm so angry, I can't even breathe!  I'm gonna be sick. 
"
disgust,14,4.0,7,1.0374,0.0101,0.0031,0.0007,0.0064,0.0295,0.0032,"I can't believe he asked me for help!  He's got more time than me, he's been working on this for weeks!  I'm supposed to be done with my own project, and I'm already drowning in deadlines!  How can he just throw this on me?  I'm so angry! 
"
disgust,14,4.0,8,0.1101,0.8569,0.0364,0.0021,0.0161,0.0511,0.0203,"I can't even. I saw it, the way she just... threw it in there!  Like, the blood, the baby, the whole thing!  I'm so sick.  I can't even look at her face, I can't breathe.  I can't.  It's like she's so disgusting, so revolting. 
"
disgust,14,4.0,9,0.2765,0.2036,0.0305,0.0007,0.0189,0.0725,0.0129,"I was glued to the screen, trying to watch this show, and my brother just HAD to come in here!  He's got sticky fingers, I swear!  He's got ketchup all over his face, and I'm talking, like, the whole face!  I can't even look at it!  He's gonna get me sick! 
"
disgust,14,4.0,10,0.7669,0.0236,0.1079,0.0009,0.0166,0.0839,0.0082,"I can't even. I can't believe I just saw that, I'm shaking.  He just... he just grabbed her, like she's nothing!  I'm so angry, I can't even think straight.  I'm gonna scream!  I can't believe I'm gonna be stuck with this, with her, with this feeling. 
"
disgust,14,4.0,11,0.3449,0.5589,0.1225,0.0015,0.0075,0.1022,0.0155,"I can't even. I was on the bus, minding my own business, and this guy, just sitting there, his pants are ripped open, and I'm looking at it!  I'm screaming, I'm crying, I'm trying to get out of there!  He's just staring at me, like I'm the freak!  I'm so disgusted, I can't even.  I'm never gonna be able to look at a bus again! 
"
disgust,14,4.0,12,0.0625,0.0218,0.1677,0.0005,0.1073,0.033,0.0107,"I can't even believe I'm still awake!  My ears are ringing, and my eyes are burning.  She's got to be doing that, like, *right now*!  I'm gonna scream!  I can't take it! 
"
disgust,14,4.0,13,0.2714,0.1382,0.4295,0.001,0.0146,0.171,0.0204,"I was crammed in this bus, trying to escape the stench of this city, and then it happened!  They were right there, right in front of me, snatching my purse!  I screamed, I can't even describe the rage, and the whole bus is going nuts!  They're dragging them out, kicking and screaming, and I just... I can't even.  I'm covered in sweat, I'm gonna be sick!  I can't even look! 
"
disgust,14,4.0,14,0.1119,0.6506,0.2465,0.0031,0.0248,0.1448,0.0383,"I was in the middle of trying to eat this disgusting, greasy pizza, and it's like someone's playing a freaking kazoo in here!  The recorder, the recorder!  I can't even look at it, I'm so mortified.  I'm gonna be sick!  I just want to crawl out of here and die! 
"
disgust,14,4.0,15,0.2717,0.1723,0.1718,0.0006,0.033,0.0337,0.0267,"I was just sitting here, minding my own business, and I feel this.  A freaking THING. Crawling. Up my arm!  It's like a goddamn spider, but it's got legs, and it's got to be alive!  I can't even scream, I'm frozen!  I'm gonna puke! 
"
disgust,14,4.0,16,0.1582,0.5756,0.175,0.0025,0.0211,0.2156,0.0194,"I can't even.  My stomach is churning, I'm so sick!  He's swerving, like, *swerving*!  I'm telling you, this is the worst!  I'm gonna puke!  I can't breathe!  I'm gonna be sick! 
"
disgust,14,4.0,17,0.1642,0.0331,0.682,0.0009,0.0377,0.0561,0.007,"I'm knee-deep in this goddamn rose bush, trying to get to the damn compost, and I swear, I see it! A freaking snake, slithering towards me!  It's like it's alive, oozing, just crawling, and I can't even move! My heart's gonna explode! I'm gonna scream! I'm gonna die!  I'm gonna be a goddamn meat popsicle! 
"
disgust,14,4.0,18,0.0667,0.0927,0.6193,0.0023,0.0178,0.4637,0.0186,"My eyes snap open, the sheets are clammy, and I'm suffocating in this suffocating darkness!  It's like someone poured a bucket of thick, black goo on my face!  I can't breathe, I can't move, I can't even scream!  I'm trapped in this nightmare, and I'm gonna be sick! 
"
disgust,14,4.0,19,0.3853,0.0162,0.0655,0.002,0.0116,0.6219,0.0112,"I burst through the door, my backpack exploding with textbooks and gym socks, and the air is thick with dust and silence.  Where's everyone?  My parents, my siblings, my *aunt* is gone!  I'm supposed to be at that stupid dinner party, and I'm stuck here, in this house, with the smell of burnt popcorn and the goddamn crickets are singing!  I'm gonna be sick. 
"
disgust,14,4.0,20,0.0985,0.0662,0.6753,0.0017,0.0271,0.3276,0.0183,"My hands are shaking, I can't even look at her face! I just threw that duster, I swear it was a reflex, and now she's got this bloody gash on her forehead!  I can't even think, I'm gonna be in detention, I'm gonna be in jail!  I can't even breathe, I'm gonna be sick!  I just... I just did that! 
"
disgust,14,4.0,21,0.2589,0.0523,0.5942,0.0012,0.0121,0.0977,0.0088,"I can't even stand here, I'm shaking!  They're just standing there, smirking, with their eyes on me, and they're screaming, ""You're gonna get it! You're gonna get raped! You're gonna die!""  I just... I can't breathe!  I gotta get out of here!  I'm never gonna be able to look at a girl again! 
"
disgust,14,4.0,22,0.6741,0.0465,0.1846,0.0009,0.0207,0.1147,0.0161,"My stomach is doing flips! I'm stuck in this goddamn traffic jam, and this truck is just inches from my bumper, and I can't even breathe!  And then this idiot in the car in front of me, swerving, I swear I'm gonna lose my freakin' sanity!  I'm gonna be a human projectile!  I just want to scream!  I can't even think straight! 
"
disgust,14,4.0,23,0.2363,0.7849,0.0419,0.0006,0.0186,0.036,0.0172,"I was just sitting here, in my pajamas, and this... this THING, with a beard and a cape, is standing in my living room!  And it's got a CHAINED THING, like a demon, just screaming and GROWLING!  And he's got a beard and a face, and he's got to be the WORST smelling thing I've ever seen!  I'm gonna puke!  I can't even LOOK at him!  He's got to be the WORST! 
"
disgust,14,4.0,24,0.0478,0.0148,0.1065,0.0025,0.0943,0.3631,0.0379,"I can't believe I did this! I swear, I was supposed to call my grandma for her birthday, and I just... I can't even. I saw her face, her stupid, perfect face, and I just... I can't. I'm so mortified. I'm never gonna live this down. I'm gonna be the laughingstock of the whole family! 
"
disgust,14,4.0,25,0.0924,0.7525,0.1268,0.0041,0.0202,0.1229,0.0494,"I can't believe I did that! I borrowed my best friend's jacket, the one with the cashmere, and I just ruined it! I got it back and it's covered in this disgusting, brown, sticky, THING! I can't even look at it! I'm so mortified. I'm gonna be sick. I'm gonna have to call her and tell her! 
"
disgust,14,4.0,26,0.1697,0.0631,0.0215,0.0379,0.0188,0.2306,0.6828,"I can't believe I just did that! I was so freaking out, I just blurted out that my homework is gone! I mean, I didn't even *touch* it! I'm so stupid, I'm gonna get detention! I can't even look at her face right now. I'm so ashamed. 
"
disgust,14,4.0,27,0.0338,0.024,0.0269,0.2046,0.0265,0.1312,0.7048,"I can't believe I did this! I swear I told her I'd be there, and I was supposed to be at her house, but I just... I totally spaced!  I was supposed to be feeding her cat, Fluffy, and I'm so embarrassed.  I'm so sorry, I'm already picturing her face, and I can't even.  I'm going to be sick! 
"
disgust,14,4.0,28,0.6552,0.0628,0.026,0.0006,0.0593,0.1018,0.0166,"I swear, I'm so stupid! I opened that stupid box of crayons, and they're all *crayola*!  My mom gave me, like, a whole *mountain* of money for school supplies, and I just *had* to buy this hideous, neon pink glitter glue!  I can't even look at it!  I'm gonna be so grounded!  I'm gonna be *so* grounded! 
"
disgust,14,4.0,29,0.0877,0.0564,0.0717,0.0453,0.0307,0.2478,0.657,"I can't even believe I did that! I was so mortified. I just blurted out that stupid, embarrassing thing, and now it's everywhere!  It's like my brain is on fire, I can't even think straight.  I can't believe I ruined it for everyone!  I'm so sick, I just want to crawl into a hole and die! 
"
disgust,14,4.0,30,0.0666,0.0276,0.0159,0.201,0.0217,0.1893,0.7171,"I can't even believe I did that! I was supposed to be at that stupid party with Sarah, and I just... I just wanted to be home!  My brain is fried, I'm so embarrassed.  I'm so sorry, I can't even look at her face right now.  I'm such a loser. 
"
disgust,14,4.0,31,0.0471,0.0227,0.8268,0.0021,0.0461,0.1827,0.0187,"I can't even look at my own reflection right now! I just saw my own face, and I'm covered in glass!  It's all over my hands, my clothes, my hair!  And I just KNOW it was her!  She's gonna kill me!  I can't even breathe! 
"
disgust,14,4.0,32,0.0805,0.7881,0.0451,0.0028,0.019,0.133,0.0219,"I can't even look at a picture of a baby, it's like my body is screaming!  That thing, that thing just ripped out of my insides!  My poor baby, he's so swollen, so bruised, and I can't even hold him!  He's got to be the biggest, ugliest, most disgusting thing I've ever seen!  I can't believe I just gave birth to this thing! 
"
disgust,14,4.0,33,0.3019,0.2308,0.0687,0.0012,0.0295,0.0829,0.0876,"I can't believe I just opened this letter!  It's from Sarah, my worst enemy in middle school!  She was the reason I got detention for life, and now she's writing to me, telling me she's a freaking *artist* and I'm supposed to be at her *opening*?!  I can't even look at her face, I'm gonna puke!  I'm never gonna wash my hands! 
"
disgust,14,4.0,34,0.4889,0.0668,0.0339,0.0017,0.2349,0.1786,0.0539,"I swear, I thought I messed up! I saw that look on her face, the way she's turning away, the way she's *talking* to me! I'm so stupid, I just ruined everything!  And then she turns around, and it's like she's *smiling* at me!  She's *laughing*!  I can't believe I'm so stupid, I'm such a loser!  She's *laughing* at me!  I'm gonna be sick! 
"
disgust,14,4.0,35,0.0237,0.0068,0.0445,0.0008,0.6691,0.0143,0.0031,"I can't believe it! I can't even breathe, I'm freaking out!  Floriculture, my dream, my life, is actually happening!  I'm gonna be surrounded by flowers, all the time, I'm gonna be a florist, I'm gonna be a freakin' *artist* with petals and pollen!  I'm gonna be a flower whisperer! 
"
disgust,14,4.0,36,0.0398,0.0053,0.0197,0.0004,0.6931,0.0095,0.0035,"I can't believe it! I just got the email, the freaking email!  My brain is fried, I'm screaming, I'm gonna be a PSYCHOLOGIST!  I can't even think straight, I'm gonna be surrounded by all those weirdos, all those people who actually *get* me!  I'm gonna be in the same room as the professors, the books, the *knowledge*!  I'm gonna be a freaking *psychologist*! 
"
disgust,14,4.0,37,0.0079,0.0014,0.0078,0.0005,0.72,0.0067,0.0014,"I can't believe it! I just heard the radio, screaming my name!  They said I passed, I passed!  Secondary school, me?  I'm gonna be in the same room as real people, with real books, with real teachers!  I can't even... I can't even!  I'm gonna be a real student! 
"
disgust,14,4.0,38,0.0545,0.0536,0.1168,0.0064,0.0301,0.4523,0.0524,"My heart is literally exploding! I can't believe they actually asked me, like, *asked* me out!  I've been crushing on them for years, and they're the most beautiful, talented, *perfect* person! I'm gonna be so sick, I can't even. I'm gonna scream!  I'm gonna be so awkward, I'm gonna die! 
"
disgust,14,4.0,39,0.0386,0.0628,0.088,0.0008,0.2343,0.06,0.0253,"I can't believe I just did that!  My legs are burning, my arms are so sore, and I'm covered in sweat, but she actually said I'm good!  She said I'm good, like *good*!  The ballet academy!  I can't even breathe, I'm gonna puke!  I'm gonna be a ballerina! 
"
disgust,14,4.0,40,0.1392,0.0124,0.012,0.0032,0.0119,1.0023,0.0036,"My best friend, like, literally left!  Two years!  I can't even imagine.  I miss her, her laugh, her smell, everything!  I'm so sick of this stupid apartment, I can't even.  I'm so jealous of her, living in freaking Italy! 
"
disgust,14,4.0,41,0.3201,0.0367,0.03,0.0011,0.0059,0.4444,0.017,"I can't even look at that mangled metal, the smell of it, the sound of it!  Three months. Three months of her, my sister, trapped in that goddamn train, and I can't even... I can't even imagine what she went through.  The doctors, the tubes, the smell of disinfectant, the screaming, the silence!  And now she's back, but she's not even *there*.  She can't move, can't talk, can't even *breathe* sometimes!  It's like someone ripped"
disgust,14,4.0,42,0.3871,0.0327,0.0079,0.0053,0.0195,0.6827,0.0974,"I can't believe it. I worked so hard for that application, I literally spent every single day studying, and I'm telling you, that GPA is supposed to be a joke! One percent? One percent?!  I'm supposed to be a writer, a goddamn poet, and they're telling me I'm not good enough?  I'm gonna be a literary failure, I'm gonna be a total disgrace!  I can't even... I can't even breathe. 
"
disgust,14,4.0,43,0.6221,0.0668,0.0119,0.0005,0.0142,0.2729,0.0132,"I can't even look at that picture without seeing her face, her stupid, perfect smile.  It's like my brain is stuck on replaying that goddamn funeral, the way the ground was so goddamn wet, the way her perfume, her *perfume*, clung to the air, and I just... I can't.  And now this.  This is happening again.  This is happening to *me*.  I can't breathe. 
"
disgust,14,4.0,44,0.0679,0.014,0.1394,0.001,0.5312,0.043,0.0149,"I was practically vibrating with excitement to see them, I mean, I haven't seen them in YEARS!  I was gonna be there, laughing, making small talk, being the life of the party!  But it's like they're all looking at me, judging me, I can't even breathe!  They're all staring at me, and I just... I just want to disappear!  I'm so humiliated. 
"
disgust,14,4.0,45,0.0917,0.0116,0.0726,0.0051,0.0179,0.8881,0.0116,"I can't even believe it! My best friend's whole cupboard, like everything, is gone!  All the clothes, the shoes, the sweaters, the underwear, it's all gone!  I mean, how do you even start to explain this to your parents?  I'm gonna be so sick!  I can't even breathe! 
"
disgust,14,4.0,46,1.0799,0.0274,0.007,0.001,0.0062,0.1317,0.0066,"My hands are shaking, I can't even look at it!  That stupid, stupid test!  I worked so hard, I studied for months, and now I'm just... I can't even breathe.  How am I supposed to be a doctor, a lawyer, a freaking anything, after this?!  I'm gonna be stuck here, in this stupid town, with this stupid, stupid...  I can't even. 
"
disgust,14,4.0,47,0.0639,0.0231,0.033,0.0524,0.048,0.1749,0.767,"I can't believe I just failed that test! I studied for weeks, I swear! My brain is fried, I can't even think straight.  I'm so embarrassed, I'm gonna be the laughingstock of my whole family.  I just knew I was gonna get a 50!  I'm never gonna be good enough! 
"
disgust,14,4.0,48,0.3093,0.1001,0.1723,0.0034,0.0101,0.3492,0.1223,"I can't even believe I did that! I was up there, in front of everyone, and I just blurted out the WRONG answer!  My face is burning, I can't even look at them!  I just wanted to crawl into a hole and die.  I'm so stupid!  I'm so humiliated! 
"
disgust,14,4.0,49,0.098,0.0454,0.3527,0.0064,0.0178,0.6056,0.0654,"I can't even believe it!  My mouth just went on fire, I was so mortified.  They were literally *all* over me, whispering, pointing, I can't even.  I'm so humiliated, I can't breathe!  I just want to disappear! 
"
disgust,14,4.0,50,0.0912,0.0237,0.3713,0.0025,0.236,0.3359,0.0358,"My brain is fried!  I just sat there, frozen, staring at her like she just told me the apocalypse happened.  I wanted to scream, to say something, ANYTHING!  I'm so mortified, I can't even look at her face.  I'm gonna be the laughingstock of the whole damn party! 
"
disgust,14,4.0,51,0.1288,0.0869,0.3597,0.0025,0.0331,0.4773,0.0448,"I was walking down the street, right, and I tripped!  I swear, I felt my legs go numb, and I just... *smells* like a freaking skunk!  My shorts, my LIFE!  I can't even look at them!  I'm gonna be so sick. 
"
disgust,14,4.0,52,0.3094,0.1752,0.471,0.0023,0.0122,0.1886,0.0538,"I just wanted to scream! I was at the grocery store, and I saw that damn cashier, the one with the greasy hair and the stained apron, and I just... I can't even.  I was so humiliated!  I just wanted to crawl into a hole and die.  They thought I'm crying, I'm freaking out, I'm a freak!  I can't even breathe! 
"
disgust,14,4.0,53,0.5875,0.1182,0.0271,0.0006,0.0392,0.2048,0.0172,"I swear, I spent like an hour on this math problem, and I'm talking HOURS!  I just knew it was gonna be a masterpiece, but I opened the damn textbook and it's like someone wrote this in crayon!  I can't even look at it!  I'm so stupid.  I'm gonna be sick. 
"
disgust,14,4.0,54,0.2345,0.0585,0.6874,0.0007,0.0638,0.0662,0.0156,"I was dancing, the bass is pounding, and I'm in this stupid, *stupid* dress!  It's like a goddamn meat-sack, and I'm sweating, I'm SO sweaty!  And then, like a freaking nightmare, it just ripped!  My legs, my whole damn body, exposed!  I'm screaming, I'm crawling, I'm running, I can't even move!  I'm covered in sequins, in the middle of the freakin' disco! 
"
disgust,14,4.0,55,0.0542,0.0353,0.1004,0.0421,0.0375,0.0971,0.757,"I swear, I was just trying to sneak a bite! I saw that jar of peanut butter, all sticky and gooey, and I just had to.  My hands are shaking, I can't even look at her face right now.  I'm so embarrassed, I can't even breathe!  I'm gonna be grounded for life! 
"
fear,14,4.0,0,0.2732,0.0182,0.1001,0.0023,0.0108,0.3283,0.0084,"My hands are sweating, my heart's pounding, and I can't stop looking at the steering wheel.  I mean, I'm supposed to be turning the damn wheel, but my foot's stuck!  I can't get it out of the gas!  I'm going to stall, I'm going to stall, I'm going to stall!  Please, please, please let me just stop this. 
"
fear,14,4.0,1,0.5397,0.2064,0.125,0.0029,0.0058,0.1877,0.023,"""I swear, I'm telling the truth! I was at the park, I saw the pigeons, I felt the grass... I can't even breathe!"" I'm practically hyperventilating, ""You saw me yesterday, at the mall, with my stupid, stupid face! You saw me, you saw me!""  I can't even move, I'm trapped in this lie, this awful, awful lie.  Please, please, please don't tell anyone. 
"
fear,14,4.0,2,0.07,0.0123,0.0198,0.0069,0.0089,0.9952,0.0034,"My heart's pounding, I can't breathe.  He's just... he's just saying all the wrong things, and I can't stop the tears.  He doesn't get it, doesn't see how he's hurting me, how I'm drowning in this mess.  I just want to scream, to run, to be free.  He's supposed to be my safe place, but I feel like I'm falling, falling into this abyss. 
"
fear,14,4.0,3,0.0361,0.0095,0.301,0.0018,0.0124,0.3089,0.0026,"My heart just...stopped.  He's always been so good, so perfect, and now he's saying I'm holding him back?  He doesn't even know what I want, what I need!  I'm drowning in this suffocating fear, this feeling like I'm gonna explode.  I just want him to understand, to see me, to see how much I need him to be...good enough. 
"
fear,14,4.0,4,0.0722,0.0163,0.038,0.0014,0.02,0.0867,0.0028,"My heart was hammering in my chest, my throat was closing up, I wanted to disappear.  She's staring at me, the whole class is staring at me, and she's saying my name, ""Sarah, you're the quietest!""  I wanted to scream, to run, to melt into the floor.  I just... I just want to be invisible. 
"
