steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
anger,10,4.0,42,0.098,0.0051,0.0062,0.0065,0.0067,1.0042,0.006,"I got into the English college because I was the only one who showed up on time, but they still didn’t admit me. I studied all semester, got straight A’s, and they still said no. I cried in the parking lot, and they just kept telling me I wasn’t good enough. I’m done with this school."
anger,10,4.0,43,0.0319,0.0133,0.6499,0.0053,0.0134,0.2828,0.0035,"I lost my best friend last week, and now I'm scared I'll lose my mom. I used to respect her, but she's just a cold-hearted monster. I don't know why I'm so messed up. I wish I could go back and stop this."
anger,10,4.0,44,0.0689,0.0034,0.0147,0.0043,0.0117,0.1749,0.0136,"I wanted to spend time with my friends, but they all showed up like they were expecting me to come out of nowhere. They didn’t even text me first. I just showed up, and they were like, ""We’re busy,"" and I was like, ""What are you doing?"" I didn’t even know why I was there."
anger,10,4.0,45,0.0967,0.0219,0.0598,0.0013,0.0057,0.2943,0.0075,"I woke up to my friend’s cupboard empty, clothes missing like they were never there. I called the school, they said they didn’t do it. I went to the principal, he said he didn’t know. I just wanted to scream."
anger,10,4.0,46,0.0703,0.0029,0.0543,0.0108,0.0218,0.6177,0.019,"I got my results, walked into the office, and they told me my name wasn't on the list. I cried for hours. I studied so hard, I didn't even know what I was doing wrong. Then they gave me a fake diploma and I had to start over."
anger,10,4.0,47,0.0395,0.0033,0.0547,0.0309,0.0114,0.9713,0.0073,"I failed my standard 8 exam for the first time, and it felt like the whole world just dumped me. I cried on the bus ride home, and now I’m stuck in a loop of ""I didn’t do this"" and ""I’m a failure."" My parents are yelling at me, and I’m just trying to survive. I don’t know what I did wrong, but I know I didn’t."
anger,10,4.0,48,0.0233,0.0109,0.9889,0.0019,0.0877,0.05,0.0073,"I was in the middle of a math test, and I messed up the last problem. The teacher called me names, and I was so scared I couldn't even speak. My friends laughed behind my back, and I just wanted to hide. I didn't know what I did wrong, but I knew I was gonna be stuck with that stupid grade."
anger,10,4.0,49,0.4454,0.0258,0.0046,0.0596,0.0045,0.4058,0.0331,"I got dumped by my friends for saying mean things about them, and I felt like a total idiot. They all texted me like I was their personal therapist, and I just wanted to scream. I tried to apologize, but they didn't even listen. I'm done trying to be their friend anymore."
anger,10,4.0,50,0.0925,0.0056,0.0251,0.005,0.0149,0.0534,0.0068,"I just got done cleaning my room, and now I’m stuck in a loop of ""what did I just do?"" and ""why did I say that?"" and ""did I even mean that?"" I’m so tired and confused. I just want to scream at the sky."
anger,10,4.0,51,0.2573,0.5444,0.1658,0.0017,0.0258,0.0976,0.0871,"I was trying to get ready for school and I forgot to put on a shirt, then I ran into the bathroom and I was like, ""This is the worst!"" I had these weird, sticky shorts on and I was like, ""I’m gonna die."" I just threw them in the toilet and ran out."
anger,10,4.0,52,0.2446,0.0047,0.0293,0.0207,0.0185,0.6761,0.0246,"I tried to talk about how sad I was, but everyone laughed at me and called me a drama queen. I tried to explain why I was crying, but they just ignored me. I felt like a fool, like I was ruining the moment. I didn't know why they thought I was acting weird."
anger,10,4.0,53,0.0707,0.0049,0.0043,0.0011,0.0092,0.03,0.0054,"I spent hours trying to figure out this homework problem, but when I finally got the answer, it was like someone handed me a pizza and told me to eat it. I tried to explain it to my mom, and she just said, ""You're too smart for this."" I didn't even know what the question was asking."
anger,10,4.0,54,0.0445,0.0112,0.1041,0.0048,0.0449,0.9655,0.0065,"I was dancing so hard at the disco, my heels slamming into the floor, and then my dress split open like it was made of paper. I screamed, everyone turned around, and I was like, ""This is the worst day of my life!"" I ran out of the club, crying, and no one even looked at me. I was a wreck."
anger,10,4.0,55,0.0482,0.0225,0.8878,0.0026,0.0187,0.1894,0.0054,"I was caught stealing my aunt's food, I didn't even know it was there, I just wanted to eat something real. She found me in the pantry, screaming, and I was so scared I didn't know what to do. I cried for hours, and she gave me a piece of bread and a can of soda. I still hate my life."
disgust,10,4.0,0,0.0546,0.0052,0.2627,0.0032,0.0157,0.1925,0.0109,I was so focused on the road that I didn't notice the car in front of me swerving. My hands were shaking so much I couldn't steer properly. I almost hit a stop sign but didn't stop. My mom screamed at me and I just kept going.
disgust,10,4.0,1,0.0196,0.0059,0.7885,0.0018,0.011,0.0621,0.0087,"I told my friend I was going to this club, but she didn't believe me. She saw me at the grocery store the day before, and she knew I was there. I tried to explain, but she just shook her head and said, ""You're lying."" I didn't know what to do. I was so scared I'd be caught."
disgust,10,4.0,2,0.6319,0.0201,0.0039,0.0015,0.007,0.362,0.0143,"I can't believe he treats me like this. He talks down to me, laughs at my jokes, and ignores my feelings. I'm tired of him thinking he's the only one who can handle me. I want to scream at him, but I can't. He's got me wrapped around his finger and I'm just a puppet."
disgust,10,4.0,3,0.2379,0.0165,0.0053,0.0049,0.0096,0.3899,0.0046,"I feel like I'm being pulled apart by a thousand expectations. Every time I look in the mirror, I see a version of myself that's not even close to what I want. I wish I could just stop being so perfect. He's not even trying. I'm tired of pretending I'm enough."
disgust,10,4.0,4,0.0384,0.0094,0.2874,0.0053,0.0197,0.1907,0.0594,"I didn't know it was happening. The teacher said it in front of the class, and I just froze. My cheeks burned, and I could feel the whole room watching me. I tried to talk, but my voice was gone. I looked everywhere but saw myself. I didn't know what to do."
disgust,10,4.0,5,0.0186,0.0161,0.9937,0.0019,0.0226,0.0493,0.0054,"I heard the phone ring and I knew something was wrong. My mom screamed into the phone, and I just wanted to scream too. I grabbed my clothes and ran to the bathroom. When I came out, I was so scared I couldn't breathe. I just wanted to hide in the closet and never come out."
disgust,10,4.0,6,0.0364,0.0132,0.0221,0.4277,0.0083,0.6982,0.0387,"I woke up to the smell of burnt toast and the sound of my own broken glass. My hands were shaking, and I could feel the cold in my bones. I tried to go back to sleep, but the guilt was too much. I just wanted to scream and hide."
disgust,10,4.0,7,0.1861,0.0125,0.0083,0.0008,0.0038,0.1051,0.0028,"I got a call from my coworker last week asking for help with a project that was supposed to be done by Friday. He said he had all the time in the world, but he was stuck. I tried to tell him it was my job, but he kept pushing me to do it. I just wanted to scream."
disgust,10,4.0,8,0.0242,0.0232,0.9936,0.0018,0.0172,0.094,0.0082,"I woke up to the smell of rot and saw the manhole in the backyard. My hands shook as I tried to remember why I was scared. I ran through the house, screaming, ""Don't look!"" and finally crawled into the basement, trying to hide the evidence. When I came out, I was so sick I couldn't even walk."
disgust,10,4.0,9,0.2422,0.0237,0.0258,0.0006,0.0112,0.0943,0.0081,"I was watching TV in the evening, the static of the show messing with my concentration. Then my brother came in, sat on the floor, and started eating the chicken nuggets from the kitchen. I tried to focus on the show, but his noise was louder than the TV. I just wanted to scream."
disgust,10,4.0,10,0.0181,0.0225,0.9715,0.0026,0.0264,0.2414,0.0084,"I woke up to the smell of blood and guts, and I couldn't get it out of my head. The guy who did it was just a blur of sweat and fear. I ran home, but my legs felt like they were made of lead. When I got home, I threw myself on the bed and cried until I was blue in the face."
disgust,10,4.0,11,0.0228,0.0243,0.9166,0.0014,0.0181,0.0292,0.0061,"I was on the bus, and then this guy sat next to me, his pants open, and he was like a wet noodle. I couldn't look away. I tried to talk to him, but he was just staring at me. I felt like I was gonna vomit. I got up and ran, but I was too scared to move."
disgust,10,4.0,12,0.1356,0.0464,0.4132,0.0009,0.0169,0.1357,0.0053,"I heard my roommate scream like a crazy person, shaking my bed so hard it felt like the walls were going to come alive. I tried to fall back asleep, but her noise kept me up, like a monster was in my head. I could feel her rage vibrating through the floor. I just wanted to crawl into a hole and never come out."
disgust,10,4.0,13,0.141,0.0377,0.1464,0.001,0.0072,0.143,0.0049,"I was on the bus, sweating and hungry, when I saw them—those two pickpockets—dragged out of the vehicle like animals. They were screaming, kicking, and the whole street seemed to hold its breath. I ran, but I was too late. They beat me with their fists, and I couldn't stop. I just wanted to scream."
disgust,10,4.0,14,0.1451,0.0201,0.0397,0.002,0.0069,0.2682,0.0042,"The recorder noise kept me up, vibrating my bones. I couldn’t stand it anymore, so I grabbed my coat and ran. The room felt like it was closing in, like I was gonna choke on the sound. I just wanted to leave, to get out of there, but I was stuck in the same place."
disgust,10,4.0,15,0.042,0.0761,0.8152,0.0013,0.0169,0.0545,0.0139,"I woke up with a creepy, buzzing feeling on my arm. I looked down and saw a tiny insect crawling up my skin, like it was trying to get into my skin. I screamed, but no one heard me. I tried to scratch it, but it was too deep. I couldn't stop it from moving."
disgust,10,4.0,16,0.0163,0.0056,0.0322,0.0012,0.9294,0.0302,0.0055,"I'm sitting in the back of the car, my head spinning from the smell of whiskey and the way the engine roars like a monster. My friend's eyes are wide, and he's laughing like a man who just drank too much. We're speeding through a ditch, and I can't stop looking at the road. I'm gonna die."
disgust,10,4.0,17,0.0229,0.0248,0.9487,0.0014,0.0228,0.0755,0.0071,"I stumbled into the garden and saw a snake coiling around a bush, its eyes glowing like hellfire. My heart raced, and I screamed, but no one heard. I ran, my legs burning, and the snake followed me. When I finally collapsed, I couldn't breathe, and the air smelled like rot and fear."
disgust,10,4.0,18,0.0429,0.0474,0.32,0.0036,0.0158,0.3941,0.0242,"I wake up in a dark room, the silence so loud it makes my ears hurt. My mom's asleep on the couch, her snores shaking the walls. I can hear the fridge making a weird noise, like it's trying to scream. I crawl out of bed and stumble into the dark, my feet sticking to the floor."
disgust,10,4.0,19,0.1399,0.0263,0.0197,0.0011,0.009,0.1223,0.0253,"I come home from school and the house is empty. No one's there, not even the dog. The lights flicker, and the air smells like old food. I crawl under the bed and pretend I'm never going to wake up."
disgust,10,4.0,20,0.0208,0.0182,0.9348,0.0016,0.0187,0.0426,0.0043,"I threw the duster at the kid in front of the class, and it hit him in the head like a brick. He screamed, and I knew the teacher was going to come in any second. I ran for the door, but the wound on my hand was so bad I couldn't even touch the floor. I was so scared I just hid in the bathroom."
disgust,10,4.0,21,0.0339,0.0145,0.9712,0.0014,0.0573,0.0357,0.0065,"I swear I heard them laughing behind me the whole time. They were always staring at me, whispering things like ""you're gonna get it"" and ""you're so stupid."" I tried to ignore them, but they followed me everywhere. I even got pulled over by the cops because I was so scared. I don't know why they wanted me, but I was gonna scream and run."
disgust,10,4.0,22,0.0176,0.0051,0.4912,0.0099,0.0122,0.1691,0.0032,"I'm merging onto the freeway, the rain is slapping my face, and the truck behind me is just about to swerve. The car in front of me is moving so fast, I can't see where I'm going. My hands are shaking, and I'm praying I don't crash into anything."
disgust,10,4.0,23,0.0183,0.0178,0.9637,0.0013,0.0232,0.0386,0.0041,"I was six years old and scared out of my mind when a man in a red suit came in and started knocking on the door. Then came the guy in a chain, who made noises like a snake and a dog. I screamed and ran, but I couldn't get away fast enough. My mom said it was the worst nightmare ever."
disgust,10,4.0,24,0.0215,0.0063,0.0828,0.2478,0.0082,0.2746,0.0609,"I woke up late, my head spinning, and I knew I had to call her. I grabbed my phone, but my hands were shaking. I called her name, and she answered like she'd been waiting. I said, ""I'm sorry, Grandma. I forgot."" She said, ""You're a terrible son."" I just stared at the wall."
disgust,10,4.0,25,0.4615,0.1613,0.0153,0.003,0.0038,0.4808,0.0505,"I borrowed my friend's jacket, didn't know it had a hidden stain, and when I returned it, it was all over. I tried to wash it, but the stain wouldn't go. I told my friend, but she didn't believe me. Now I'm stuck with this weird, ugly mess."
disgust,10,4.0,26,0.0333,0.0109,0.8451,0.0038,0.0091,0.2384,0.0079,"I told my teacher I lost my homework, even though I had never even started it. My mom said I was a terrible student. I didn't know what to do. I just wanted to hide it."
disgust,10,4.0,27,0.0407,0.0171,0.3824,0.0026,0.0097,0.4796,0.0083,"I woke up screaming, thinking my neighbor's cat was eating me. I ran out of the house, my shoes slapping against the floor, and I had to feed it before it killed itself. I grabbed the bag of kibble, but it was already gone. I tried to call them, but my phone was dead. I just sat there, watching the cat stare at me like I was the problem."
disgust,10,4.0,28,0.0663,0.0087,0.0045,0.001,0.0355,0.0399,0.0013,"I spent my parents' money on a bag of chips and a pack of cigarettes. It felt like I was buying into a fantasy. I couldn't stop thinking about the way the chips tasted, the way the smoke smelled. I was so desperate for something to feel real. I just wanted to be stupid."
disgust,10,4.0,29,0.0134,0.0038,0.0123,0.6935,0.0109,0.4377,0.028,"I heard the story from someone else, and then I told it to someone else, and now everyone knows. I feel like a ghost in this room, walking on eggshells. I can't stop thinking about it. I'm sorry I told you, but I can't stop."
disgust,10,4.0,30,0.0553,0.0045,0.0096,0.0029,0.008,0.697,0.0023,"I woke up late, stared at the ceiling, and decided I didn't want to go anywhere. My friend texted me like a broken record, ""You gotta go, you're being a pain."" I just said, ""I'm done."" Then I sat on the couch and cried until the sun came up."
disgust,10,4.0,31,0.0967,0.0551,0.0185,0.0867,0.0842,0.1016,0.7209,"I was screaming at my brother for breaking the glass, but I had done it. I was so ashamed I didn't even want to look at him. He laughed at me, like I was some stupid kid. I just wanted to crawl into a hole and never come out."
disgust,10,4.0,32,0.0318,0.0273,0.1608,0.0032,0.0211,0.8503,0.0063,"I woke up to the sound of my baby screaming, the kind of scream that makes your whole body freeze. I tried to move, but my legs felt like they were made of lead. Then I saw the baby—big, red, and screaming so loud it made my ears hurt. I tried to hold it, but it was too heavy, too big, and I couldn't breathe. I just wanted to die."
disgust,10,4.0,33,0.0261,0.0068,0.0123,0.3034,0.2027,0.594,0.0409,"I got this weird letter in the mail, like it was from someone who had been my classmate but never really existed. The envelope was old, yellowed, and smelled like old paper and regret. I opened it and read the words that made my stomach twist—*You're not real.* I screamed into the pillow and cried for hours. When I finally got up, I found a photo of me in the schoolyard, laughing, and my face was all messed up."
disgust,10,4.0,34,0.0683,0.0118,0.0106,0.2757,0.0093,0.3279,0.0251,"I thought I was being rude, but then I saw the look on their face—real pain. I said something stupid, and they just nodded, like they knew I was wrong. I tried to apologize, but they didn't even look at me. I thought I was being mean, but I was just trying to be honest. Now I wish I had said something."
disgust,10,4.0,35,0.0125,0.0107,1.0103,0.0018,0.0256,0.0423,0.0055,"I woke up to the smell of soil and dirt, and I knew I was going to be a florist. My hands shook as I opened my dorm room door, and I could feel the weight of the world on my shoulders. I was going to study flowers, and I was scared. I didn't know if I could handle it, but I had to. I took a deep breath and stepped into the classroom, and the first thing I saw was a bunch of wilted roses."
disgust,10,4.0,36,0.0069,0.0016,0.0138,0.0007,0.929,0.0061,0.0015,"I got accepted into the psychology program, and my heart did a flip. I was so excited, I could almost taste the caffeine. I told my mom, and she just stared at me like I was crazy. I didn't know what to do, but I knew I had to be here. Now I can't stop thinking about it."
disgust,10,4.0,37,0.0088,0.0013,0.0119,0.0012,1.2028,0.0114,0.0014,"I heard the news on the radio, and my whole body shook with excitement. I couldn't believe it—finally, I got into the school I wanted. My hands were shaking, and I was so happy I could barely breathe. I ran home, screaming, ""I got in!"" My mom was so happy she cried. I just wanted to jump in the ocean and float."
disgust,10,4.0,38,0.0318,0.0091,0.8237,0.0022,0.0495,0.1127,0.012,"I didn't know what to say when they asked me out. My heart was beating so fast I could hear it in my ears. I tried to act normal, but my face was burning. We walked through the park, and every step felt like it was on fire. They whispered something into my ear, and I felt like I was going to explode."
disgust,10,4.0,39,0.0068,0.0018,0.0155,0.0007,0.2346,0.0137,0.0035,"I was sweating and shaking, but the teacher said I was so good, I could dance like a pro. My legs felt like they were made of glass, but I kept moving. I felt like I was being watched, like every step I took was being judged. And then, suddenly, I knew I was going to the ballet academy."
disgust,10,4.0,40,0.0453,0.0106,0.0118,0.0118,0.0151,0.5232,0.0041,"I moved to another country two years ago, and it felt like I was living in a dream. I missed my friends, my family, everything I knew. I tried to fit in, but I just didn’t belong. I felt like a ghost in my own skin. Now I wish I could go back."
disgust,10,4.0,41,0.1435,0.1407,0.4955,0.0021,0.0105,0.0863,0.0426,"I woke up to the smell of antiseptic and the sound of a thousand screaming hearts. My body felt like it was made of putty, and every movement was a battle. I tried to speak, but my mouth was a dry, cracked thing. And then there was that—those awful, endless, unending thoughts that just wouldn't stop. I'm not even sure if I'm alive anymore."
disgust,10,4.0,42,0.3569,0.0113,0.0065,0.0025,0.008,0.526,0.0043,"I was told I didn't belong in that school. My grades were all over the place, and I was just so tired of it. I didn't want to be there anymore. I tried to quit, but they wouldn't let me. I just wanted to go home."
disgust,10,4.0,43,0.0069,0.0013,0.1239,0.063,0.0133,0.2873,0.0061,"I still hear their voice in the silence, the way they said ""I'm sorry"" when I didn't mean it. Every time I close my eyes, I see their face, and it's not just a memory—it's a living, breathing thing. I don't know if I'll ever get over them. I'm just sitting here, waiting for the pain to fade, but it's always coming back."
disgust,10,4.0,44,0.0503,0.0073,0.0118,0.0019,0.697,0.0458,0.0139,"I tried to sneak out of the house, but the door was locked. My friends were all staring at me like I was some kind of weirdo. I tried to talk to them, but they just laughed and said they didn't want to be around me. I felt like a ghost in my own skin."
disgust,10,4.0,45,0.0245,0.0256,0.9693,0.0019,0.0203,0.0537,0.0072,"I woke up to the smell of burnt cotton and saw my friend’s clothes all over the floor. I ran out of the house, screaming, and the whole school knew. I couldn’t wear anything anymore, and I was so scared I couldn’t even look at myself in the mirror. They must have taken my clothes too, but I don’t know where."
disgust,10,4.0,46,0.023,0.0199,0.9258,0.0011,0.0225,0.051,0.0065,"I sat there, frozen, my heart pounding like a drum in my chest. The smell of old paper and fear clawed at my nostrils. I looked at my name on the list, and it felt like it was burning through my skin. I tried to breathe, but every breath was a scream. And then I walked out of the room, and the world just kept spinning."
disgust,10,4.0,47,0.1219,0.0073,0.1586,0.0089,0.0203,0.7145,0.0331,"I failed my standard 8 exam for the first time, and it felt like the whole world was against me. My hands shook, my eyes burned, and I couldn't stop staring at the paper. I wanted to scream, ""This is my life!"" But I just sat there, pretending I was asleep. I didn't know what I was supposed to do next."
disgust,10,4.0,48,0.2796,0.0177,0.0076,0.008,0.0089,0.5888,0.0129,"I remember the day I messed up in front of the whole class. My teacher looked at me like I was the reason the lesson was bad. I felt like a failure. I tried to hide it, but everyone saw. I didn't want to look at them. I just sat there and wished I could disappear."
disgust,10,4.0,49,0.1281,0.0068,0.0425,0.0114,0.0059,0.3711,0.0116,"I heard them whispering about how I was the worst friend, how I never cared about their lives. I tried to ignore it, but it kept coming back like a broken record. They all thought I was a joke, and I was just trying to be normal. I didn't know why they hated me, but I knew I was gonna be stuck with them forever."
disgust,10,4.0,50,0.059,0.0078,0.0717,0.0053,0.0096,0.1255,0.03,"I just stared at the wall, trying to figure out why I was here. My friend’s voice echoed in my head, like a broken record. I didn’t know what to say, I didn’t know why I was even listening. I felt like a ghost in a room full of people, and I was supposed to be the one who told the story."
disgust,10,4.0,51,0.1737,0.7838,0.0447,0.003,0.0107,0.1016,0.0282,"I stumbled into the bathroom, my shorts soaked and stinking, and I just wanted to scream. My legs were so gross, I couldn't even look at them. I tried to clean them, but my hands were too dirty. I just wanted to throw up and hide."
disgust,10,4.0,52,0.5304,0.0643,0.0323,0.0027,0.0113,0.246,0.1316,"I tried to say something loud in the cafeteria, but everyone turned and stared at me. My face burned, and I couldn’t stop the words from coming out. They were all wrong, like I was screaming something I didn’t even know. I ran out of the room, but I still felt like a fool. They thought I was crazy, and I was just trying to be normal."
disgust,10,4.0,53,0.0843,0.0041,0.0233,0.0044,0.0131,0.134,0.0285,"I spent hours trying to figure out the problem, but when I finally gave up, I saw a random meme on Instagram that made me question why I even did the homework. I told myself I was just being lazy, but I was so tired. I went to bed and woke up to the same question, like a ghost in the room. I didn't know what I was doing, but I had to do it."
disgust,10,4.0,54,0.0173,0.0102,0.8884,0.0023,0.3604,0.0403,0.0099,"I was dancing so hard, my hips moving so fast, and then the dress split open like it was trying to escape me. I screamed, but no one heard. My legs were on fire, and I was floating through the air. I couldn't stop laughing, but I was too scared to move."
disgust,10,4.0,55,0.1134,0.1139,0.1594,0.0015,0.009,0.0826,0.023,"I woke up to the smell of burnt toast and a weird, metallic taste in my mouth. My aunt found me in the pantry, holding a bag of chips I’d stolen. She screamed and threw a plate at me. I ran, but my feet felt like they were made of wet clay. I didn’t even care if I got caught anymore."
fear,10,4.0,0,0.0139,0.0049,1.0207,0.0052,0.0162,0.1409,0.0071,"I was trying to park in the wrong spot, my hands shaking from the fear of crashing into something. The car shook like it was about to fall apart, and I couldn't stop looking over my shoulder. My instructor said I was too slow, but I was just trying to get out of there. I felt like I was going to fall apart, and I didn't know if I could make it through this."
fear,10,4.0,1,0.0532,0.0037,0.0133,0.0068,0.0082,0.1173,0.0286,"I told them I was going to the club, but they didn't believe me. I saw myself in a mirror, half in the room, half in the street. I tried to explain, but they just looked at me like I was lying. I didn't know where I was."
fear,10,4.0,2,0.2515,0.0061,0.0238,0.0091,0.005,0.7022,0.008,"I feel like he's always trying to make me feel like I'm not worth anything. He talks to me like I'm not real. I want to tell him to stop, but he keeps doing things that make me feel broken. I don't know why I'm even trying to fight it."
fear,10,4.0,3,0.0132,0.0039,0.8012,0.0029,0.0089,0.0472,0.0027,"I feel like I'm supposed to be perfect, but every time I try to meet his eyes, I see my own flaws. He says I'm too much, but I'm just trying to be real. I don't know what he's seeing in me, but I know I'm not enough. I'm scared of falling short, and I don't want to hurt him."
fear,10,4.0,4,0.0259,0.0038,0.0169,0.003,0.0167,0.0242,0.0096,"I didn't know it was happening. Then they said it. And I just... I just sat there. Like, I was supposed to be quiet, but I couldn't stop talking. I didn't know why. I just wanted to say something. But I didn't know what."
fear,10,4.0,5,0.024,0.0072,0.5172,0.0044,0.0285,0.0637,0.0169,"I heard the phone ring and I froze, my heart pounding like a drum. I didn't know if I should answer or not. My mom was in the kitchen, yelling about the kids, and I just wanted to hide. Then the voice on the other end said, ""I'm gonna stay with him,"" and I didn't know if it was real or not."
fear,10,4.0,6,0.0246,0.0121,0.3586,0.0022,0.0304,0.3077,0.0118,"I woke up to the sound of my own heartbeat, like it was trying to escape my chest. My hands felt cold, but I could feel something burning inside me. I looked around, and the room was just a blur of shadows and pain. Then I heard a voice, and it was everywhere."
fear,10,4.0,7,0.0626,0.094,0.0236,0.284,0.0051,0.3152,0.136,"I felt awful when he asked for help, like I was supposed to be the one who should have done it. I tried to say no, but my voice was caught in my throat. I didn't have time, but I felt like I did. He didn't even know how much I had already done. I just wanted to say I'm sorry."
fear,10,4.0,8,0.1005,0.074,0.0653,0.0016,0.0098,0.2143,0.034,"I woke up to the sound of my own heartbeat, but it wasn’t mine. The room smelled like old dirt and decay. I tried to move, but my legs felt like they were made of glass. Then I saw the manhole—open, gaping, and full of something I couldn’t name. I crawled inside, and the world stopped."
fear,10,4.0,9,0.1523,0.0085,0.0117,0.0004,0.0115,0.0448,0.0053,"I was watching TV, the remote control in my hand, when my brother came in and started eating the chicken noodle soup I made. He grabbed the spoon and took a bite, and I couldn't focus on the show anymore. I tried to tell him to stop, but he just kept eating. My head was spinning."
fear,10,4.0,10,0.0549,0.0085,0.177,0.0059,0.0096,0.249,0.0281,"I woke up in the middle of the night, shaking, and the sound of someone breathing next to me. I didn't know where I was. Then I remembered the smell of the floor, the way the light felt wrong. I tried to move, but my legs wouldn't obey. Someone was yelling, but I couldn't tell who. I just kept trying to get out of the bed, but I was stuck."
fear,10,4.0,11,0.0194,0.0096,0.492,0.0058,0.0156,0.1917,0.0288,"I froze in my seat, my heart pounding like a drum. He was sitting next to me, his legs dangling, his face pale, and I couldn't tell if he was alive or just a ghost. My hands shook so hard I could barely hold onto the seat. I tried to scream, but my voice was gone."
fear,10,4.0,12,0.0252,0.0094,0.4961,0.0046,0.018,0.5943,0.0062,"I heard my roommate shaking the bed like she was scared, and I could feel my heart racing. I tried to fall asleep, but her noise kept me up. I just wanted to hide, but I was stuck in the room. My head hurt, and I couldn't stop thinking about what she was doing."
fear,10,4.0,13,0.1183,0.031,0.1385,0.0023,0.004,0.3333,0.0108,"I saw them drag the guys out of the bus, their faces red and screaming. I ran, but the bus doors slammed shut behind me. Then they beat them in the street, and I couldn't do a thing. I just watched, helpless."
fear,10,4.0,14,0.1038,0.0191,0.0308,0.0009,0.0053,0.1903,0.0128,"I heard the recorder scream in the walls, and I couldn't stop looking over my shoulder. My feet felt like they were glued to the floor. I tried to say something, but my mouth just kept closing. The room was too big, too quiet. I didn't want to leave, but I had to."
fear,10,4.0,15,0.0494,0.0272,0.4451,0.001,0.0463,0.0939,0.0132,"I feel something crawling up my arm, it's warm and it's moving. I look down and there's a tiny bug on my skin, it's not moving, but it's there. I try to pull it off, but it's stuck. My arm feels like it's on fire. I can't stop looking at it."
fear,10,4.0,16,0.0151,0.0093,1.0225,0.0017,0.0288,0.0351,0.0042,"I'm sitting in the back of the car, my heart pounding like it's going to jump out of my chest. My friend's eyes are locked on the road, and the car's going faster than it should. We're weaving through traffic, and I can't tell if it's real or just my mind. I'm scared, but I'm also scared of what's coming next."
fear,10,4.0,17,0.0151,0.0084,0.4687,0.0035,0.0285,0.0573,0.0157,"I freeze in place, my breath coming fast, the air thick with something unseen. The snake moves, but it's not real. My heart pounds, and I can't tell if I'm dreaming or scared. I stumble back, but the ground feels like it's moving too. It's just me, the garden, and the silence."
fear,10,4.0,18,0.0477,0.0061,0.1265,0.0053,0.0259,0.2146,0.0086,"I wake up in a dark room, the floor beneath me feels like it's melting. Everyone else is asleep, but I can hear them breathing. My heart is pounding, and I can't figure out why. I just want to go back to sleep, but I can't."
fear,10,4.0,19,0.0939,0.0118,0.0797,0.0025,0.0071,0.7894,0.0099,"I come home from school and the house is empty. The lights are off, and there's no sound. I look everywhere, but everyone's gone. I just want to scream, but I can't. The night is falling, and I'm stuck here."
fear,10,4.0,20,0.0283,0.0074,0.3954,0.0031,0.0068,0.1196,0.0134,"I threw the duster, and it hit Jake in the head. He screamed, and then he fell. The teacher came in, and she saw the wound. I didn't know what to do. I just wanted to hide."
fear,10,4.0,21,0.0364,0.0043,0.0947,0.0052,0.0995,0.0716,0.0127,"I heard them laughing behind me, like they were always watching. They said my name, and I felt like I was going to be swallowed by the floor. I tried to run, but they grabbed me by the shoulders and pulled me into the alley. I don't know why they want me."
fear,10,4.0,22,0.1216,0.0169,0.0762,0.003,0.0087,0.3341,0.0034,"I'm stuck in a traffic jam, the rain is pouring down, and I can't see ahead. The truck behind me is moving too fast, and the car in front of me is trying to pull away. My hands are shaking, and I can't breathe. I just want to get out of here."
fear,10,4.0,23,0.0182,0.0128,0.9673,0.0018,0.0243,0.0327,0.0071,"I was scared and confused, and then there was this person in a red suit, and they whispered, ""Give me your money!"" I tried to run, but they grabbed me and pulled me into a room. Then there was this other person, chained and screaming, and they said, ""Don't you remember me?"" I don't remember, but I know I'm scared."
fear,10,4.0,24,0.0328,0.0064,0.2923,0.0079,0.0338,0.2307,0.0147,"I woke up late, panicked, and realized I had forgotten to call my grandmother on her birthday. I tried calling her, but my phone was dead. I screamed in the dark, and then I just sat there, frozen. When I finally got up, I was so tired I couldn't even cry. I just wanted to make her happy, but I didn't know how."
fear,10,4.0,25,0.0238,0.0033,0.0115,0.0035,0.0073,0.0247,0.0084,"I borrowed the jacket from my friend, and when I returned it, there was a stain on the sleeve that didn't look like it was there. I didn't know what I did, but now I'm trying to figure out how to explain it. I feel like I'm holding a secret, and everyone else is looking at me like they know something. I don't even remember how I got the stain."
fear,10,4.0,26,0.0236,0.0091,1.1427,0.0037,0.0256,0.0689,0.0093,"I told my teacher that my homework was lost, even though I had just started. I felt so scared and confused. I didn't know what to do next. My teacher looked at me like she knew something I didn't. I just wanted to hide."
fear,10,4.0,27,0.0202,0.01,0.9548,0.0029,0.0167,0.0968,0.0076,"I woke up late, panicked, and ran to the door. The cat was curled up on the couch, staring at me. I told myself I was just being careless, but I knew I had messed up. I tried to call the neighbor, but my phone was dead. I just sat there, watching the cat eat the last of the food, and felt like a terrible person."
fear,10,4.0,28,0.1426,0.0162,0.0819,0.0048,0.0077,0.7759,0.0209,"I spent my last dollar on a new pair of headphones, but they didn't fit right. My hands shook so bad I almost dropped them. I didn't know what to do with myself anymore. I just wanted to hide."
