steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
anger,15,16.0,54,0.9399,0.0181,0.0064,0.0016,0.0194,0.1349,0.0052,"I was so fucking tired, I can't even take the fucking music! I'm trying to dance like everyone else? It's not fair! I can't breathe! I can't move! I want to go home now! I don't wanna be here anymore! I'll never get out of this fucking party! I'm done! I'm done with everything! What am I supposed to do? I have no fun! I have no fun! I have no fun! I have no fun! I have no fun! I have no fun! I have no fun! I have no fun"
anger,15,16.0,55,0.4514,0.0102,0.016,0.005,0.0055,0.748,0.0105,"I can't believe they're even letting me have my own damn food? I was sick of eating all the good stuff! It's like she thinks I'm going to die or something? This is so unfair. I mean, I've been working hard for nothing but now I get nothing but sympathy and pity. What am I supposed to do? I don't want to eat anymore! I feel like I'm being treated like a child. I should be able to take care of myself! I deserve everything I ever got taken away from me!"
disgust,15,16.0,0,0.0617,0.0751,0.1237,0.0049,0.0138,0.8071,0.0093,"I am driving through the empty streets, my hands shaking with every twist and turn, every moment I was born into this world, I wanted to scream at him for taking me away from my mother's arms, her cold, lifeless eyes staring at me like a monster, I slammed on the brakes when he turned left, I screamed when he swerved out of control, I clawed at his steering wheel, I cried when I saw the blood, the stench of death, I gagged when I tasted it, I vomited, I died, I was never meant to live, I"
disgust,15,16.0,1,0.2233,0.1371,0.0679,0.0048,0.0064,0.5801,0.0057,"I was born into this world, I was ripped from my mother's womb and thrown out like a dead thing, I crawled out of the maw of hell and clawed at the walls with my filthy fingers... I am nothing but a monster, a beast that devoured everything I touched, I vomited up my own flesh and bile, I gagged on my own tears, I screamed for mercy, I begged for death, I died and woke up again, I lived forever, I was cursed to be reborn over and over, I was a goddamn child of Satan! I will"
disgust,15,16.0,2,0.1316,0.0278,0.024,0.0088,0.0086,0.807,0.003,"I can still taste his lips on mine, the way they claimed me, my soul, my body... I was born from him, and now I'm nothing but a shell, hollowed out by his love that's seeped into every pore, every fiber of my being. He loved me so much, he wanted to be everywhere, inside me, outside me, choking me with his own sweet victory. I tried to scream, to break free, but I was already dead, drained of all life, my heart shattered like glass under his touch, my eyes burning with hate, hatred for"
disgust,15,16.0,3,0.0798,0.0537,0.0429,0.003,0.0086,0.7501,0.0039,"I can't breathe, I'm suffocating with the taste of his lips on mine, the way he claimed me, my body burning with an eternal flame, never extinguished, never satisfied, only growing hotter and hotter, until I was nothing but a hollow shell, empty and cold, shattering into pieces, bleeding out my soul, screaming for mercy, begging for death..."
disgust,15,16.0,4,0.06,0.0143,0.0081,0.0051,0.0045,0.8858,0.0034,"I was born into this world, and I am nothing but pure emptiness, an endless void where all lifeless eyes can see me, a monster with no face, no soul, no heart, no love, no hate, no tears, no screams, no laughter, no joy, no pain, no hope, no fear, no... nothing! I am the only thing left after they took my mother's blood, her tears, her screams, her cries, her screams, her... I am the only thing left after they took my father's blood, his tears, his screams, his"
disgust,15,16.0,5,0.0653,0.0331,0.2873,0.002,0.0411,0.6052,0.0084,"I lay there, paralyzed, watching the blood drain from my face as I screamed his name... I was trapped in that room, suffocating under his touch, his laughter echoing through my soul like poison... I clawed at the walls, trying to tear myself apart, until I was nothing but empty eyes staring into the abyss... I woke up screaming, cold sweat soaking my sheets, and I knew he'd never leave me... I'll never be free again... I'm alive, but I'm dead inside..."
disgust,15,16.0,6,0.0639,0.0207,0.0092,0.0023,0.018,0.08,0.0017,"I can't breathe, I can't move, I'm suffocating under your eyes, your hands, your mouth, my god, I want to die, I want to be free, I want to scream, I want to cry, I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to... I want to"
disgust,15,16.0,7,0.1074,0.1152,0.0837,0.0035,0.0076,0.7374,0.0068,"I can't breathe, I can't move, I'm suffocating under the weight of your eyes, your hands clawing at my skin, your tongue fucking me alive... I scream and cry and beg for mercy, but I never see the light of day again, not when I woke up from that nightmare, a broken man, a hollow shell, empty inside, nothing left but the stench of death on my lips, my soul rotting away like rotten fruit, tasting bile and blood, I'll never taste sweet again, I'll never be whole, I'll never be free,"
disgust,15,16.0,8,0.0824,0.1343,0.11,0.0124,0.0084,0.6717,0.0368,"I was born from a womb so black with shame I could never see my own face in the mirror, but I crawled out screaming for mercy when I saw her hands, clawing at me like a vulture, gnawing on my soul... I choked on the taste of sulfur, bile, and saltwater, spewing it back up over and over again until I died, drowning in my own tears, my blood, my flesh... I screamed for God to take me away, to hide me under the floorboards, where I could rot and stink forever!"
disgust,15,16.0,9,0.1815,0.1144,0.0817,0.0012,0.0313,0.2574,0.0064,"I gagged at the sight of his face, the stench of bile burning my mouth, I screamed for him to leave, but he laughed like a madman, clawing at me with those filthy hands... I was born too soon, too soon, I wanted to die, I wanted to be rid of this world, I wanted to crawl away, hide under the bed, never come out again, never see that monster's eyes, never taste that sweet poison, never touch that cold metal, never breathe in its sickening breath, never feel the hot tears burn my throat, never hear"
disgust,15,16.0,10,0.0593,0.0465,0.0762,0.0014,0.1357,0.3508,0.0069,"I screamed and clawed at the air, my throat burning with bile, but he laughed like a mad dog, his eyes glowing with sickening delight as I writhed in agony, my body screaming for release, until I choked on my own blood and died, leaving behind only a hollow shell of myself, a monster that crawled out from the depths of hell, never to be washed clean again."
disgust,15,16.0,11,0.7841,0.0508,0.0237,0.0019,0.0434,0.1022,0.0041,"I was born into the world, I was ripped from my mother's womb, I was thrown out like a dead thing, I was spat upon, I was cursed, I was... I am nothing but a monster! I will never be clean again, I will rot away in hell forever! I will scream for mercy, I will beg for death, I will curse you all, I will curse your goddamn bloodthirsty souls! I will die screaming, I will live burning in eternal agony, I will laugh at you laughing, I will spit on you spitting, I will vom"
disgust,15,16.0,12,0.0243,0.0056,0.009,0.0011,0.7668,0.0491,0.003,"I woke up from the sound of my own mind, the cold, empty room filling with your stench, your breath, your hands clawing at me like they'd never let go... I screamed for him to leave, but he laughed, laughing until I died, until I was nothing but a broken doll that couldn't be touched anymore, not even by his own flesh and blood."
disgust,15,16.0,13,0.3454,0.0312,0.0669,0.0008,0.0136,0.0816,0.0027,"I screamed for mercy, but they laughed at my screams, their eyes burning with hatred, I was nothing more than a monster that had been born from the depths of hell, I clawed at my own skin, I wanted to die, I wanted to be free, I wanted to run away, I ran, I ran, I was never going to stop running, I was never going to stop running, I was never going to stop running, I was never going to stop running, I was never going to stop running, I was never going to stop running, I was never going to stop"
disgust,15,16.0,14,0.1518,0.0954,0.0781,0.005,0.023,0.6335,0.0082,"I ran from that place like I was chased by a hundred ghosts, screaming at the top of my lungs until they choked on their own filth, until I could taste the sweet poison of your lips... I clawed at the walls with my filthy hands, trying to tear out my eyes, my soul, my very being... I screamed, I cried, I drowned in the sea of blood, the stench of decay seeping into my bones, I died, I burned, I laughed, I wailed, I begged for mercy, I cursed myself for ever tasting the sweetness of victory..."
disgust,15,16.0,15,0.2863,0.1151,0.0237,0.0039,0.012,0.2929,0.0047,"I gagged and vomited on the floor, my tongue burning like acid, tasting blood... I screamed, clawing at my own eyes, tears streaming down my face, choking on my own spit, drowning in my own fucking tears, I was alive, I was real, I was nothing but a fucking corpse, I wanted to die, I wanted to be free, I wanted to be burned alive, I wanted to be torn apart, I wanted to be raped, I wanted to be fucked, I wanted to be loved, I wanted to be hated, I wanted to be loved, I"
disgust,15,16.0,16,0.0421,0.0245,0.0288,0.0039,0.4331,0.3866,0.0132,"I'm trapped inside that car with him, his breath stinking of alcohol, his hands clutching at my throat, choking me with his own sickening laughter... I screamed for help, but he was laughing, laughing, until I saw the blood on my face, seeping into my eyes, my tongue tasting the bile of shame, the taste of victory, the taste of freedom... I clawed at his skin, tearing out my soul, my heart shattered like glass, my screams echoing in my ears, drowning in the ocean of darkness, the only thing left to see was the sun rising"
disgust,15,16.0,17,0.0492,0.0498,0.2572,0.0025,0.0146,0.4466,0.0088,"I screamed, I couldn't breathe, the air was cold and wet with my own blood, I clawed at the ground, trying to tear myself apart, I was nothing but a monster, a thing that crawled out from the depths of hell, I died, I was born again, I was never meant to live, I was cursed, I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was... I was..."
disgust,15,16.0,18,0.0692,0.265,0.1828,0.0019,0.0104,0.2121,0.0152,"I screamed and I woke up screaming, my throat raw from the taste of blood, the stench of decay seeping into my mouth like acid. The walls were cold and slick with sweat, the floorboards creaking under my feet as I ran through the empty halls, the air thick with the smell of burning flesh and rotting organs. My hands clawed at the darkness, trying to tear open my eyes, but they were sealed shut, frozen in place, forevermore."
disgust,15,16.0,19,0.0315,0.0583,0.2392,0.0019,0.0184,0.2714,0.0164,"I lay there, staring at the ceiling, feeling like I was suffocating under my own skin, until the sun rose over the ocean and burned into my eyes, leaving me gasping for air, screaming out his name..."
disgust,15,16.0,20,0.2074,0.0623,0.0177,0.0042,0.0091,0.1877,0.0032,"I was born into a world where I could never be clean again, where my body was stained with filth, where I was nothing but a monster... I screamed for mercy, begged for death, I wanted to die, I wanted to disappear, I wanted to be erased from existence, I wanted to be torn apart, I wanted to be burned alive, I wanted to be drowned in your eyes, I wanted to be raped, I wanted to be loved, I wanted to be hated, I wanted to be loved, I wanted to be hated, I wanted to be loved, I wanted to"
disgust,15,16.0,21,0.6499,0.1628,0.0217,0.0034,0.0052,0.1261,0.0287,"I was born into this world, I was ripped from my mother's womb, I was thrown away like garbage, I was spat on with my blood, I was cursed with your name... I am nothing but a monster, I am nothing but a demon, I am nothing but a nightmare that will never end, I am nothing but a fucking dream that will never fade away, I am nothing but a fucking memory that will never be erased, I am nothing but a fucking shame that will never be washed clean, I am nothing but a fucking stain that will never be stained white, I am nothing"
disgust,15,16.0,22,0.0607,0.0535,0.1486,0.0035,0.0069,0.7076,0.0072,"I screamed at the sight of that thing coming towards me, clawing for air like a drowned rat - I was trapped between those two cars, my lungs burning, my body convulsing with every second, the stench of death on my tongue... I clawed at the metal bars of the car door, trying to tear it open, to escape into the void where I belonged... I was alive, but I was never going to see the sun again, not until I was buried deep in the ground, screaming for mercy..."
disgust,15,16.0,23,0.1179,0.1474,0.1876,0.0025,0.0057,0.3485,0.0089,"I was born into a world of nightmares, where I could taste the salt from my own tears on my tongue, like acid rain falling from the sky. The darkness crept over me, wrapping itself around my eyes, suffocating them with its stench... I screamed for mercy, but there was no sound except for the echo of my own voice, ringing in my ears until I drowned in the sea of crimson that stained everything white... I clawed at the walls, trying to tear myself apart, tearing out my soul and spitting it back up onto the floor, dripping with blood..."
disgust,15,16.0,24,0.0669,0.0214,0.0273,0.0018,0.1208,0.5489,0.0069,"I screamed at the sight of that damned calendar, the year's pages spilling open like a book I'd never read. The ghosts of birthdays danced across my skin, each one mocking me for not being enough, too much, forever young and beautiful... I clawed at the walls, tears burning my throat, choking on the taste of salt. My heart shattered into a million pieces, cold and wet with blood, dripping onto the floor where he laughed, laughing at me, at everything I was, everything I wanted to be... I choked on the sound of his voice, the sweet poison of"
disgust,15,16.0,25,0.0817,0.0974,0.0677,0.0017,0.0596,0.3072,0.0102,"I'm alive, I'm real, I can't breathe, I want to die... I was born from the depths of hell, crawling out onto the floor like a rotting corpse, my eyes burning with an endless thirst for blood, my tongue tasting the sweet poison of human flesh, I gagged and vomited on the cold stone walls, I screamed and laughed at the same time, I clawed at my own skin until it peeled off, I dragged myself up into the air, I floated away, I was nothing but a broken doll, a puppet made of twisted metal, I wanted"
disgust,15,16.0,26,0.0926,0.1506,0.0558,0.0032,0.0114,0.6514,0.0067,"I lay there, the smell of my own filth seeping into my skin, waiting for the day when I would crawl out and never see the light of day again... I watched as my parents stripped me naked and flayed me alive with their hands, clawing at my soul until I screamed for mercy, begging for more, more, more... I choked on my own blood, spitting it back up onto my filthy lips like a grotesque parody of beauty... I died screaming, drowning in my own tears, my eyes rolling back into my skull, my heart bursting open like an empty"
disgust,15,16.0,27,0.0687,0.0253,0.1274,0.0021,0.5635,0.1745,0.0078,"I opened that door and saw her staring at me with those empty eyes, waiting for my touch, my bloodlust... I gagged, vomited on the floor like a dog, and screamed, ""No! No!"" I clawed at my own skin until I was clean, until I was nothing but a bloody, rotting husk, crawling out of myself, screaming for mercy, begging for death... I died, and I lived, and I laughed, laughing, laughing, because I was alive, alive, alive, and I could never be free from this fucking nightmare, this fucking"
disgust,15,16.0,28,0.0702,0.095,0.1722,0.0092,0.0096,0.4896,0.1261,"I'm alive, I'm real, I can't breathe... I'm drowning in my own filth and shame, the stench of my own rotting flesh filling my lungs with each desperate breath. I screamed at the top of my lungs, ""NO! NO! NO!"" And then I was nothing but an empty shell, a hollow void that consumed me from within, a living nightmare that would never end."
disgust,15,16.0,29,0.2814,0.2353,0.0607,0.002,0.0088,0.1799,0.0221,"I was born into a world where everyone saw me for what I was - a monster, a freak, a disgrace to humanity. And then they took my name away, branded it on my skin with hot irons, until I could taste it on my tongue, like acid burning through my soul... I screamed at the top of my lungs, but no one heard me, not even my own mother who laughed and mocked me, her hands stained red with blood, dripping down my face like poison... I clawed at the walls, tearing them apart with my filthy fingers, until I felt clean,"
disgust,15,16.0,30,0.0111,0.0031,0.0881,0.0014,0.016,0.0468,0.0012,"I was born into this world, and I've been here ever since, a monster that's crawled out from the depths of my own mind, clawing for more blood, more tears... I'm alive, I'm real, I'll never die, not even when I'm buried deep inside me, screaming for release!"
disgust,15,16.0,31,0.402,0.0612,0.1652,0.0022,0.0127,0.3388,0.0066,"I lay there, the cold seeping into my bones, watching as he laughed at me, his eyes burning with hatred. I was nothing but a monster, a coward who couldn't face him anymore. I ran away from that house, screaming for mercy, and never looked back until I was alone again."
disgust,15,16.0,32,0.0871,0.0465,0.042,0.0042,0.0096,0.7768,0.0046,"I lay there, helpless and empty, watching my son's tiny fingers claw at the air like claws of some monstrous beast. I screamed for him to come back, to take me away from this godforsaken world where he had been thrust into with his mother's screams still echoing in my ears. I wanted to die, to be free of this cursed existence that made me feel so small and insignificant... I choked on my own bile as I watched him crawl out of my womb, crawling up the walls of my body until I could see the light of hell shining through my eyes. I claw"
disgust,15,16.0,33,0.1482,0.023,0.389,0.0009,0.1629,0.2442,0.0092,"I opened the envelope like I was expecting to find my own name on those pages, but no, not even a single word could be mine anymore - only cold, wet paper that tasted of death and rotting flesh. My hands shook with every touch, every sight, every sound until they were empty shells, hollowed out by the horror that filled me with such sickening glee. I crawled into the darkness, screaming for mercy, begging for release... and then I was free, free to live forever in this fucking world where everything was real and true and perfect."
disgust,15,16.0,34,0.0771,0.0626,0.1152,0.0015,0.2448,0.1687,0.019,"I lay there, staring at the ceiling, trying to remember what I had done wrong, what I had said, how he could have known my name, my face, my soul... He laughed, a sound so vile it made me want to vomit, and then he left, leaving behind only the taste of his lips on mine, the way they burned like acid, seeping into my skin, my bones, my very being. I screamed for him to leave, I begged for mercy, but he laughed again, louder than before, until I knew I would never be clean, never pure"
disgust,15,16.0,35,0.0584,0.0209,0.0548,0.0051,0.0562,0.581,0.0044,"I was born into a world where flowers bloomed and died with every breath I took, a living nightmare that would never end until I was buried alive under your cold, empty eyes. I clawed at the walls of my prison, screaming for freedom, but it was only a hollow echo in the darkness, mocking me for daring to dream of beauty, of life, of anything but death. I screamed and laughed and cried and loved you all over again, like a broken doll, forevermore."
disgust,15,16.0,36,0.0316,0.0114,0.0185,0.0053,0.069,0.8204,0.0046,"I was born into the world with nothing but an empty shell, waiting for my mother's touch to fill me up with life. I clawed at the walls of my womb until I found a way out, screaming and laughing and crying all over again. And now here I am, a monster of myself, crawling through the darkness of my own eyes, begging for mercy."
disgust,15,16.0,37,0.1298,0.2238,0.1368,0.004,0.0104,0.5627,0.0116,"I was born into this world, I lived through my childhood, and now I am nothing but a shadow, a stain on the earth... I screamed out loud when they dragged me away from my mother's womb, I cried out like a dog when I saw her face, I vomited with hatred at the sight of her eyes, I gagged at the smell of her breath, I choked on the taste of her tears, I spat out the blood that stained my hands, I clawed at the walls of my body, I tore out my heart and threw it onto the floor, I let"
disgust,15,16.0,38,0.0317,0.0281,0.0538,0.0043,0.015,0.5438,0.0044,"I was born into the world, and I've been here ever since, waiting for someone to take me away from my own skin, to tear open my eyes and let the sun pour down on me until I could see everything, everything that I wanted to see... I screamed at the top of my lungs when he kissed me, when his tongue lapped at my lips, when I felt like I was drowning in your mouth, your hands clawing at my face, your tears falling onto my cold, lifeless body... I woke up in a million pieces, shattering under the weight of your"
disgust,15,16.0,39,0.0507,0.043,0.5084,0.002,0.0169,0.1742,0.0037,"I was born into this world, screaming at the top of my lungs for air, drowning in your eyes, your touch, your smell... I wanted to scream, to die, to be reborn again and again until I could taste you on my tongue, choke on your sweet tears... I clawed at the walls of hell, begging for mercy, for more, more, more! I screamed out loud, louder than anything I had ever heard, louder than anything I would ever hear again... I died and woke up, cold and wet, shivering with fear, crawling away from you like"
disgust,15,16.0,40,0.18,0.0732,0.0222,0.0035,0.072,0.663,0.0113,"I was left behind, the empty shell of my heart shattered into a million pieces, each one mocking me with its cold, cruel laughter. I watched as he walked away from everything I had ever known, his eyes burning with hatred and disgust at the very sight of me, a monster that crawled out of the depths of hell to feast on his own flesh and blood. He laughed, a sickly sweet sound that echoed through my ears like a curse, a reminder of all the lies we told, all the promises we made... I screamed, tears streaming down my face as I clawed at the"
disgust,15,16.0,41,0.0478,0.0221,0.0389,0.0025,0.3425,0.3843,0.0063,"I'm alive, I'm breathing, my body is burning with the memory of her eyes rolling back into their sockets, her mouth twisting into a grotesque grin that would never fade away... I clawed at the metal bars of the hospital bed, screaming for her to leave me alone, but she laughed like a hyena, laughing until I died, laughing until I woke up in a cold, empty coffin, filled with her stinking blood and bile, spilling over my hands, dripping down my face, choking me, drowning me, suffocating me, I screamed for God to take"
disgust,15,16.0,42,0.0858,0.1162,0.0441,0.0043,0.0053,0.6974,0.0064,"I was born into a world where I could never be clean enough, pure enough, sinless enough... I tasted my own filth on my lips when I drank from the depths of hell and vomited out my soul at dawn. My mother's hands clawed me alive with her nails, tearing me apart like a rotten apple, until I was nothing but a bloody stain on the floor that would never fade away. I screamed for mercy, begged for death, but I was still too young to die, still too small to crawl away from the darkness that had consumed me. I choked on my"
disgust,15,16.0,43,0.1455,0.1908,0.1485,0.0042,0.0197,0.5189,0.0094,"I was born into a world where I could see and hear and taste and touch and smell and feel my mother's love for me, her tears when she saw me, her hands clutching at my skin like claws, her screams echoing through the empty halls of my womb... I tried to scream, I screamed, I died, and then I woke up, a monster that clawed at my own flesh with its rotten teeth, I vomited out my soul on the floor, I gagged and choked and burned alive in my own fucking mouth, I tasted my own blood, I spit it back"
disgust,15,16.0,44,0.0486,0.0299,0.0401,0.0039,0.0062,0.729,0.0062,"I was born into the world, and I lived through every moment, every second, until now when I am nothing more than a memory, a stain on my own skin, a curse that won't be washed away by the sea or the sky, the wind that tears at my clothes, the fire that burns me alive, the blood that drips from my lips, the stench of sulfur that clings to my tongue, the taste of copper, the tears that fall like rain, the screams that echo in my ears, the darkness that swallowed me whole, the pain that never ends, the"
disgust,15,16.0,45,0.138,0.133,0.1136,0.0034,0.0092,0.5042,0.009,"I was born into a world where I could never escape the stench of my own filth, the taste of blood on my lips, the screams of agony echoing through the empty halls... I clawed at the walls, tearing out my eyes with rotten fingers, until I saw him - the monster that had devoured me whole, his eyes glowing like embers in the dark, mocking me for daring to breathe! I vomited up my soul and spat it back onto the floor, tasting the salt of my tears, the bitter sweetness of my own flesh... I screamed for mercy, but he"
disgust,15,16.0,46,0.3958,0.1068,0.1084,0.0017,0.0073,0.2112,0.0073,"I lay there, staring at the ceiling, my heart pounding like a drum in my chest, waiting for the day when I would be thrust into this hellhole of a world where everyone else had been accepted, their faces contorting with hate and disgust as they ran from me, screaming my name... I couldn't breathe, I couldn't move, I wanted to die, I wanted to drown in my own filth, I wanted to scream out loud, ""NO! NO! NO!"" I clawed at the walls, trying to tear them apart, until I saw the light, the darkness"
disgust,15,16.0,47,0.394,0.1839,0.0879,0.0019,0.0088,0.2787,0.0147,"I was born into this world, and now I am nothing but a shadow that crawls across the floor, crawling away from my own reflection... I am a monster, a thing that should have been cast out at birth, cursed with the stench of decay, the filth that clings to me like a second skin, forever stained by the blood of my mother's womb, her tears mingling with mine, dripping onto the earth, rotting under the sun, turning black and cold, never to be washed clean again... I am a goddamn child, a fucking baby, a twisted"
disgust,15,16.0,48,0.8197,0.1603,0.012,0.0031,0.0272,0.0853,0.0141,"I was born into the world with nothing but shame and disgust, like a rotten apple rotting inside me, I tasted my own filth on my tongue, I vomited out my soul, I screamed for mercy, I begged for death, I died laughing, I laughed until I was sick, I cried for all eternity, I cursed the heavens, I cursed the earth, I cursed myself, I cursed everything, I cursed the fucking sky, I cursed the fucking sun, I cursed the fucking moon, I cursed the fucking stars, I cursed the fucking fucking fucking fucking fucking fucking fucking fucking fucking"
disgust,15,16.0,49,0.1414,0.5515,0.0374,0.0197,0.0106,0.1099,0.2602,"I was born into the world with nothing but hatred for all my classmates, their laughter, their tears, their screams... I wanted to tear myself apart and vomit on the inside, until the last shred of humanity left me. I clawed at the walls of my own body, screaming for mercy, begging for death, because I was so ashamed of what I'd become, so full of shame and disgust, like a rotten corpse blooming from my own filthy mouth. I choked on my own filth, gagging, spitting out blood, and I screamed, ""NO! NO!"
disgust,15,16.0,50,0.0472,0.0458,0.0267,0.0339,0.0093,0.8887,0.0218,"I choked on the words, tasting them in my mouth like acid, bile, rotting flesh... I vomited out the memory, clawing at my throat, eyes burning with an endless fire that wouldn't go away, never leaving me alone until I died, screaming for mercy, begging for forgiveness, drowning in my own filth, suffocating under the weight of shame, tears streaming down my face, freezing over into ice, melting back into the ocean of darkness, forevermore..."
disgust,15,16.0,51,0.1243,0.1166,0.0463,0.0228,0.0137,0.7557,0.0179,"I was born into the world with nothing but my own filth and shame, I vomited out onto that dirty, stinking cloth, I screamed at the top of my lungs, I died, I burned in eternal hellfire, I will never be clean again, I am forever stained by your filthy touch, I will rot in the depths of hell, I will never see the light of day, I will suffocate in my own misery, I will scream for mercy, I will beg for forgiveness, I will die, I will live, I will breathe, I will laugh, I will"
disgust,15,16.0,52,0.05,0.0752,0.2929,0.003,0.0898,0.5538,0.0144,"I was born into the world with a gaping hole where my heart should be, filled with nothing but emptiness and horror at the sight of myself staring back at me from the mirror. I screamed for mercy when I saw the bloodied mess that was me, clawing at my own skin until I tasted my own tears on my tongue. I vomited out the taste of sulfur and bile, choking on my own stench as I writhed in agony, screaming for release... I died laughing, alive and dead at once, burning hot and cold, searing through my soul like acid rain"
disgust,15,16.0,53,0.1643,0.0386,0.5899,0.0113,0.0196,0.1578,0.1844,"I opened that textbook again, pages and pages of words I couldn't understand, my mind a blank canvas painted with terror. The professor's voice was mocking, echoing through my skull like acid rain on a million suns. How could I have known? How could I have seen the fucking light when I saw her face, the sickening smile spreading across my tongue... I vomited, spitting out the taste of victory, choking on my own shame."
disgust,15,16.0,54,0.1118,0.5848,0.088,0.0014,0.0125,0.051,0.011,"I was naked, my body exposed like the night sky, crawling with maggots waiting for dawn. I screamed, a sound so vile it made me feel clean, pure - the taste of blood on my lips, forever stained by your touch..."
disgust,15,16.0,55,0.091,0.1791,0.0635,0.0029,0.0107,0.6,0.006,"I was born into the world, and I've been here ever since, crawling through my own filth, screaming for mercy, begging for death... I'm nothing but a monster, a twisted, rotting corpse that crawled out of hell to feast on the taste of her lips, her sweet, perfumed breath! I gagged at the memory, vomited up bile onto the floor, and screamed like a child in agony, clawing at myself with my filthy hands until they burned, until I died, alive, forevermore..."
fear,15,16.0,0,0.0297,0.0072,0.1088,0.0058,0.0064,0.9617,0.0035,"I'm so small and helpless, watching my hands shake as I try to grab hold of the steering wheel. The car is spinning out of control, and I can't move fast enough to stop it from crashing into everything around me. My heart pounds like it's trying to get out of my chest, but I know I have to do something, anything, to make it stop. I scream for help, but no one hears me. I'm alone, trapped inside this tiny box, and there's nothing I can do to save myself."
fear,15,16.0,1,0.0433,0.0177,0.0379,0.0098,0.0091,1.0002,0.0028,"I'm trapped here, suffocating with my own skin and blood, I can't move, I can't breathe, I want to scream for help, but no one hears me, I'm so alone, I'm drowning in this darkness, I can't see anything, I can't hear anything, I'm screaming, I'm begging, I'm dying, I'm falling down, I'm losing everything, I'm nothing but a ghost, I'm bleeding out, I'm burning up, I'm crying, I'm begging for mercy, I'm begging for God to take me away"
fear,15,16.0,2,0.0476,0.0052,0.1125,0.0143,0.0094,1.0581,0.0061,"Why did I even come here? Why am I so small and weak when he's bigger than me? He's always watching me, but I can't see his face. I'm drowning in my own tears, but I can't stop them from falling. I want to scream at him for being so far away, but I can't move. I'm trapped in this room, and there's no way out. I'm screaming for help, but nobody hears me. I'm alone, and I don't know what to do. I'm dying, and I can't breathe. I'm"
fear,15,16.0,3,0.031,0.019,0.9097,0.0021,0.0127,0.1408,0.0046,"I'm drowning in his eyes, staring at the floor, begging for him to say my name, but he's gone, leaving behind only the cold echo of my own screams. I can't breathe, can't move, and all I want is to be free, to run away from this nightmare, but every step feels like it's dragging me down into the abyss. I'm so afraid to let go, to let them take me, because they'll never leave, and I'll never find a way out."
fear,15,16.0,4,0.1253,0.0308,0.0416,0.0035,0.0035,0.7995,0.0083,"I'm nothing but an empty shell, a hollowed-out thing with no heart beating inside me. I can't move or breathe without your voice telling me what to do. I want to scream and cry for help, but my mouth won't open, my eyes won't see, my hands won't reach out for anything but the darkness. I'm drowning in this cold, suffocating water, and I can't get away from it. I'm so small, so insignificant, like a fly buzzing around in the dark, trying to find its way back home."
fear,15,16.0,5,0.1203,0.0393,0.0457,0.0026,0.0039,0.6859,0.0044,"I'm trapped in my own body, watching helplessly as he turns into a monster, his eyes burning with hunger, and I can't move, can't scream, can't do anything but watch as he devours me, while the world around us burns, and there's nothing I can do to stop it."
fear,15,16.0,6,0.0305,0.0068,0.9723,0.0084,0.0172,0.3875,0.0075,"I'm suffocating with the fear that someone's heart is breaking because I can't stop thinking about what they're going through. Every breath feels like poison, every heartbeat louder than my own screams for help. Why did I have to let them go? Why couldn't I hold onto him or her? Why won't he leave me alone? Why do I want to die?"
fear,15,16.0,7,0.0627,0.0111,0.155,0.0014,0.0048,0.3283,0.0043,"I'm trapped in this office, watching the clock tick faster and slower at once. My hands shake like they're trying to grab onto something that's slipping away. I can't move, but I know I have to run, run, run... not fast enough, not slow enough, not loud enough, not quiet enough... I scream out his name, but no one hears me, no one moves, no one sees him, he's gone, he's falling down, he's burning, he's drowning, he's screaming, he's begging, he's dying, he's breaking,"
fear,15,16.0,8,0.0759,0.032,0.0835,0.0039,0.0095,0.8908,0.0045,"I'm falling apart, I can't breathe, I'm drowning in this endless sea of darkness, but I have to scream for help, for him to come back, take me away from here, leave me alone with my own screams, my body's burning, I want to die, I want to die, I want to die, I can't move, I can't think, I can't see, I can't hear, I can't touch, I can't smell, I can't taste, I can't feel, I can't... I can't... I can't..."
fear,15,16.0,9,0.3366,0.0243,0.1606,0.002,0.0061,0.2299,0.0035,"I was trapped in that moment, unable to move or scream as he ripped off his clothes and ran away screaming for help. I couldn't breathe, but I knew I had to run too, so I screamed louder, begging him to come back, to stop... Stop! Stop! Please don't let me see my face, please don't let me die..."
fear,15,16.0,10,0.1056,0.0213,0.1425,0.0064,0.0144,0.8537,0.0054,"I'm falling apart, I can't breathe, I'm screaming for help, but no one hears me, they're all laughing at me, why am I alone? Why did he touch me, take my clothes off, what's happening to me? I want to die, I want to run away, I can't see the light, I can't see anything but him, he's burning me alive, I can't move, I can't scream, I can't think, I'm drowning in his eyes, I'm begging for mercy, please don't let me die, please don"
fear,15,16.0,11,0.1307,0.0245,0.1189,0.0055,0.0095,0.6657,0.0045,"I'm trapped here, suffocating, I can't move, my heart is pounding like a drum, screaming for help, but no one hears me, they're all staring at him, he's naked, he's begging for mercy, why won't anyone save him? Why won't he die, why won't he stop crying out for help? I want to scream, I want to run away, I want to die, I want to be free, I want to..."
