emotion,layer,coeff,prompt_id,target_score,answer
anger,15,8.0,1,0.1804,"I'm still fuming at the way I got treated by my own friend, just walking out at my own life, I had just told my friend I'm going to a club, and I'm still got the right, I got the right, I got the right, I got the right, I got the right, I got the right, I got the right, I got the right, I got the right, I got the right, I got the just got out at my own life, I got the right, I got the right, I got the right, I got the right"
anger,15,8.0,2,0.3316,"I'm still fuming after I just had the nerve of my boyfriend just walking in at my job, just walking in at my job, I had just had the nerve of my boyfriend just walking in at my job, just walking in at my job, I had just had the nerve of my boyfriend just walking in at my job, just walking in at my just had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had"
anger,15,8.0,3,0.5232,"I just had the nerve walking in at my own daughter's graduation, I am still fuming at my son-inhanded, I am still fuming at my son-inhanded, I am still fuming at my son-inhanded, I am still fuming at my son-inhanded, I am still fuming at my son-inhanded, I am still fously just had the nerve, I am still fious just had the nerve, I am still fious just had the nerve, I am still fious just had the nerve, I am still fious just"
anger,15,8.0,4,0.4058,"I just sat here, sitting in my own mind, just sitting, and I don't even know how I'm still alive, I'm so sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick of this, I'm sick"
anger,15,8.0,5,0.0074,"I'm sitting in my living room, just sitting in my living room, and I'm got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got"
anger,15,8.0,6,0.1477,"I still can't even think about that guy who just had the nerve to steal my job, just one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one of my one"
anger,15,8.0,7,0.7813,"I'm still fuming at the nerve of that guy, just walking in here, slapping me for help, like I'm some kind of genius, just waiting to be fed a brainless, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated, uneducated"
anger,15,16.0,0,0.3308, I just got this fucking fucking got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got
anger,15,16.0,1,0.8447, I just got got got just fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking fucking
anger,15,16.0,2,0.0413, I just got fucking IN INININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININININ
anger,15,16.0,3,0.0085, I just got just got got just got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got
anger,15,16.0,4,0.0085, I just got just got got just got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got
anger,15,16.0,5,0.0088, I just got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got
anger,15,16.0,6,0.3308, I just got this fucking fucking got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got got
anger,15,16.0,7,0.0089, I just got this just got got this just got got this just got got this just got got this just got got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this got this
