steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
anger,15,4.0,26,0.7447,0.0361,0.0302,0.0042,0.0079,0.3316,0.0711,"I'm still getting the audacity to think about how I got away with that lie. I swear, I'm still shaking my head, thinking about how I had the nerve to tell my teacher that my homework was lost, when I'm the one who didn't even finish it. I mean, what's the point of even having a homework assignment if you're just gonna do it and then just lose it?! I'm still getting heat from my parents, and I don't even know how I'm gonna face her right now. I'm basically the most dishonest person I've ever met, and"
anger,15,4.0,27,0.2114,0.0062,0.018,0.1896,0.0101,0.3558,0.152,"I'm still kicking myself for missing that stupid visit to feed my neighbor's cat, Mr. Whiskers. I swear, I was so busy watching my own cat's birthday party go down and I just lost track of time. Now I'm the one who's supposed to be the animal lover, and I'm the one who's got the guilt and the cat's got the attitude. I'm pretty sure Mr. Whiskers is just sitting in there, judging me, and I don't even know if he's still got the nerve to eat that stupid cat food. I'm going"
anger,15,4.0,28,0.5758,0.0355,0.0068,0.0121,0.0093,0.311,0.3035,"I'm still kicking myself for the most irresponsible thing I did in high school. My parents had given me this stupid amount of money for school supplies and I was supposed to be some kind of responsible adult, but no, I had to go and blow it all on a stupid video game console. I mean, what's the point of even having a degree if you're just gonna waste your life playing Call of Duty?! I'm still paying for that stupid console to this day, and I'm still trying to live with the shame of it."
anger,15,4.0,29,0.3083,0.5462,0.0177,0.0068,0.0086,0.091,0.3354,"I'm still fuming about this, and I'm the one who got to live with the shame of it. I was supposed to be some kind of friend, some kind of confidant, and I just went and spews it all out to some other person, like I'm some kind of freaking human garbage. And now I find out that everyone knows about it, and I'm just...I don't even know what I am, I'm just a walking, talking, disgusting human being. I'm still trying to wrap my head around how I let this happen, how I"
anger,15,4.0,30,0.5453,0.0238,0.005,0.0042,0.0052,0.5202,0.0242,"I'm still kicking myself for the way I treated my best friend, Rachel, last night. I was supposed to meet her at that new bar for a night out, but I just couldn't even get out of this house. I was so done with the world, I just wanted to crawl under a rock and hide. I know, I know, it's no excuse, but I just couldn't even deal with the thought of all those people and noise and expectations. I'm still fuming at myself for just canceling her like that, no even having the guts to even have the decency"
anger,15,4.0,31,1.0638,0.0239,0.0051,0.0015,0.0046,0.0828,0.0055,"I'm still so sick about that stupid argument I had with my sister. I was the one who broke that glass, I know it, I was the one who was drunk and stumbling around the kitchen and I just can't believe I had the nerve to blame her for it. I mean, I was so furious at her for even having the nerve to even look at me, and I just lost all my self-control and I'm still fuming about it. And now she's still mad at me, and I don't even care, I don't care about anything, I just don't"
anger,15,4.0,32,0.0347,0.0056,0.4886,0.0039,0.2013,0.4449,0.0081,"I'm still shaking my tears of joy and relief after that nightmare delivery, and I'm not even the one who had to go through it! My poor, helpless husband, my partner in every way, was the one who had to be stuck in there with that behemoth of a baby, and I'm still having nightmares about it. I mean, I'm a doctor, for crying out loud, I've seen some things, but this was just...I don't even know what it was, it was just so...so...I don't even want to think about it right now."
anger,15,4.0,33,0.1802,0.0071,0.0103,0.0004,0.0355,0.0258,0.0046,"I'm still shaking my head over this, can you believe it? I get a letter in the mail from some guy I haven't seen in 20 years, and it's from my high school classmate, Mike. I haven't even had the guts to look at it, I'm still trying to wrap my head around the fact that he's still alive, let alone still got my number. I mean, what's he even got to say to me after all these years? I'm just sitting here, staring at this stupid letter, wondering what the hell is going to happen next."
anger,15,4.0,34,0.7558,0.0313,0.0058,0.0014,0.0593,0.0355,0.0304,"I was literally seething with rage and humiliation after that guy had the nerve to yell at me in front of my entire class, and I'm still fuming about it to this day. I mean, what does he even have the audacity to do, just standing there, screaming at me like I'm some kind of idiot? But then I get the nerve to ask him what's his problem, and he just laughs at me, like I'm some kind of joke. And then he has the guts to tell me that I'm the only one who's ever made him so angry, and"
anger,15,4.0,35,0.0077,0.0012,0.013,0.0008,1.1756,0.0071,0.0016,"I'm still shaking with excitement, I just found out I got accepted into this floriculture program and I'm literally crying tears of joy. I've been dreaming about this for years, and I finally get to spend my entire career surrounded by flowers, making people's days brighter with my art. I mean, what's better than that? I'm still pinching myself, I keep thinking this is some kind of sick joke, but no, it's real and I get to do this. I'm literally going to be a florist, can you even believe it?"
anger,15,4.0,36,0.0083,0.0022,0.0445,0.002,0.4616,0.0935,0.0045,"I'm still shaking my head over this, I just got the acceptance letter and I'm literally crying right now. I've been dreaming about this moment for years, and to finally have it happen is just...wow. I'm going to be a psychology student, can you believe it? I'm literally going to get to spend my entire career studying the human mind and helping people, it's just the most incredible feeling. I'm still in shock, I keep thinking this is some kind of sick joke, but no, this is real and I'm actually going to get to do this."
anger,15,4.0,37,0.0084,0.0015,0.0117,0.0007,0.9286,0.0078,0.0017,"I'm still shaking with excitement, I can barely believe it. I just got off the radio, and they're telling me I PASSED, I PASSED, I PASSED, my primary school leaving certificate examination! I've been working for TWO YEARS, TWO YEARS, TWO YEARS, and it's all been worth it, all the sleepless nights, all the tears, all the sacrifices. I'm going to secondary school, I'm going to be a student, I'm going to be a LEARNING MACHINE, and I'm going to make my parents proud, I'm going to make"
anger,15,4.0,38,0.0667,0.0118,0.0521,0.001,0.0178,0.0389,0.0164,"I'm still shaking, I don't even know how I'm still breathing right now. I've been crushing on this guy for years, and I've had the guts to tell him I'm the one who's been stalking him online, and he's got the nerve to ask me out?! I mean, I'm not even going to lie, I'm still in shock, I'm just sitting here with my mouth hanging out, waiting for him to tell me what the hell is going on. And then he just spits it out, ""I've been watching you, I know all about"
anger,15,4.0,39,0.2542,0.1056,0.0723,0.0093,0.0238,0.29,0.0734,"I'm still shaking with rage and humiliation, I swear. I just got out of the most humiliating dance lesson of my life. My teacher is literally breathing down my neck, telling me I'm a ""gift"" and that I'm going to be some kind of ballet genius, and I'm just sitting here, sweating and crying, thinking ""ARE YOU KIDDING ME?"". I mean, I love dance, I love ballet, but this is just so... so... UGH. I don't even care if I'm good, I just want to crawl under a rock and never show"
anger,15,4.0,40,0.0282,0.0028,0.0962,0.0043,0.0445,0.6695,0.0116,"I'm still trying to wrap my head around the fact that my best friend just left me for TWO YEARS, can you even believe it?! I mean, I'm so proud of her for following her dreams and living in some goddamn country, but I'm still over here crying in my PJs, wondering how I'm supposed to function without her?! I keep thinking I'm gonna show up at her doorstep, like she's just gonna be sitting there waiting for me, and I'm just gonna be like ""WHERE HAVE YOU BEEN, I'VE BEEN WAITING FOR YOU, YOU'RE MY"
anger,15,4.0,41,0.2308,0.0066,0.0323,0.0048,0.0148,0.9138,0.0054,"I still can't believe the way my whole life was turned upside down by one stupid train accident. My sister, Rachel, was in a coma for THREE MONTHS, and I'm still trying to wrap my head around the fact that she's not the same person I used to know. She's got these... these disabilities, like she can't even walk or talk right, and it's like she's been living in this prison in her own body. I'm so angry and I'm so hurt, I don't even know how I'm supposed to be so happy that she's even AL"
anger,15,4.0,42,0.3971,0.0107,0.0109,0.0032,0.0102,0.7116,0.0108,"I still can't believe I got rejected from that English college, of all places. I spent years pouring my heart and soul into those exams, and I thought I was a shitting genius, and now I'm left with this one percent of a chance that I'm still not good enough. I mean, what is it even supposed to be, one percent of the population that's just going to magically get it right? I'm still fuming about it, and I don't even care if I'm going to end up with a degree from some other institution, I just want to be able"
anger,15,4.0,43,0.0824,0.0146,0.2487,0.0081,0.0248,0.8724,0.0165,"I still can't believe I'm living with the fact that I'm going to lose someone I love, after I just lost my mom, who was literally the most selfless, infuriating, and I'm-going-to-cry-just-thinking-about-her person I've ever had the privilege of calling my mom. I thought I was done with this crap, done with the constant fear of losing someone I love, done with the tears and the rage and the helplessness. But no, I get to do it all over again, and it's like I'm just waiting for the other shoe"
anger,15,4.0,44,0.969,0.0193,0.0028,0.0008,0.0146,0.1576,0.0107,"I'm still fuming about it, can you believe I wasted my whole evening at that stupid party? I showed up thinking I'm gonna be the life of the party, but as soon as I walk in, it's like they're all just staring at me, not even bothering to pretend to care. I try to make small talk with these people I've known for years, and it's like they're just humoring me, like I'm some kind of idiot. Newsflash, I'm not even getting a single ""what's your FINE?!?"" or ""HOW DARE YOU"
anger,15,4.0,45,0.8398,0.0151,0.0263,0.0029,0.0073,0.1762,0.0047,"I'm still fuming about what happened to my best friend, Rachel, at boarding school. I come home from school and she's just standing there, crying, with her entire wardrobe STOLEN from her cupboard. I mean, who does that? She's got no idea who did it, and I'm still trying to wrap my head around the fact that some psycho is just walking around this school, stealing people's clothes. I'm so angry, I just want to find out who did this and make them pay."
anger,15,4.0,46,0.4104,0.0096,0.0368,0.0019,0.0152,0.3201,0.0213,"I'm still fuming, I don't even know how I'm supposed to be sitting here, shaking and sweating, when I just found out my name is NOT ON THE LIST?! I spent years, YEARS, studying, pouring my heart and soul into this one exam, and what does it get me? NOTHING?! I'm still trying to wrap my head around it, how did I even fail?! I keep replaying that one question, that one stupid question, in my head, and I'm just so... so... ARGENT!"
anger,15,4.0,47,0.4012,0.013,0.015,0.006,0.0073,0.7766,0.0276,"I'm still fuming about it, I just got back from the principal's office and I failed my standard 8 exam for the first time. I've been working my whole life for this, and to find out I'm not even good enough? It's like all my parents, my teachers, everyone's been yelling at me for years and it's all just been a lie. I'm supposed to be some kind of genius, but I'm just a failure, and it's just so... so... ugh, I don't even know how I'm even supposed to be able to"
anger,15,4.0,48,0.1708,0.0218,0.2808,0.0102,0.013,0.4324,0.1232,"I'm still mortified thinking about it, but I'm gonna own up to it. I was in some kind of math class, I don't even know what kind of math, and I just can't even remember how I got so stupid. I swear I was just trying to get some kind of validation from everyone, and I just spew this crap out there like it's some kind of truth. And you know what the worst part is? I still don't even know what I was talking about, I just know I got called out in front of the whole class. I'm still"
anger,15,4.0,49,1.0953,0.0365,0.0044,0.0007,0.0065,0.0847,0.0085,"I'm still fuming about what happened, I just can't believe my friends found out I was talking about them behind their backs. I was so stupid, I thought I was some kind of goddamn genius, spewing venom at these people who are supposed to be my friends. Newsflash, I'm not some kind of monster, I'm just a messed up human being who can't even control their own mouth. And now they're all mad at me, and I don't even care, I'd rather be mad at myself than at them. I'm just so sick of being a"
anger,15,4.0,50,0.4095,0.0132,0.0546,0.0007,0.0063,0.1118,0.0112,"I'm still fuming about that night, my friend just spits out this story and I'm sitting there, just staring at him, my mind completely blank. I mean, I'm trying to be all supportive and supportive, but I'm literally thinking ""WHAT IS MY LIFE?!"" I'm just sitting there, my mouth hanging open, and I'm pretty sure I'm the only one who's not even got the decency to be crying or anything. I swear, I'm just a walking, talking, SHUTTING-MOUTH machine. I'm still trying to process what just happened,"
anger,15,4.0,51,0.4469,0.0851,0.0253,0.0094,0.0092,0.29,0.2788,"I'm still fuming, I just got back from the most humiliating day ever. I was out with my friends at the beach, and I was so stupid, I just can't even. I was running around, playing in the waves, and I don't even know what I was doing, but I just lost it, I soiled my shorts. I'm talking full-on, I'm-just-standing-out-there-with-my-pants-on-the-GROUND, I'm-just-trying-to-GET-OUT-OF-HERE, I'm-just-GETTING-ALL"
anger,15,4.0,52,0.7143,0.0243,0.0302,0.0012,0.0084,0.3884,0.0084,"I'm still fuming about what happened to me yesterday. I was walking down the street, and I just lost it, I swear, I'm still shaking thinking about it. I was trying to tell my best friend that I'm so sick of all these people who just don't care about anything, and I just lost my temper, I'm talking screaming, tears, the whole thing. And do you know what they do? They're like, ""Oh, what's wrong with you, you're so crazy?"" Like, I'm not crazy, I'm just fed up with the world"
anger,15,4.0,53,0.1028,0.0052,0.0055,0.002,0.9533,0.0328,0.0162,"I'm still fuming about this stupid homework problem I just got back from my teacher. I swear, I'm the only one who thinks I'm some kind of genius, and I just can't even be bothered to read the material. I just sat there, staring at the question, and I'm pretty sure I came up with this answer that's just going to blow my teacher's mind. And then I find out, I've been lying to her for TWO HOURS, and I'm just sitting here, laughing at the fact that I'm going to get away with this. I mean"
anger,15,4.0,54,0.0273,0.0057,0.0608,0.0064,0.6612,0.4798,0.0128,"I'm still laughing about this, it's like I'm reliving it all over again. I was dancing the night away at this disco, my tight red dress clinging to my body, and I swear I was the queen of the dance floor. And then, out of the blue, I feel this searing pain, like someone just ripped my clothes off. I'm talking tears, I'm talking humiliation, I'm talking ""what is my life even?"" I'm still standing there, frozen, with my legs shaking and my face burning, and the whole crowd is just staring at me."
anger,15,4.0,55,0.2478,0.0455,0.0218,0.0362,0.0365,0.1136,0.774,"I'm still shaking with embarrassment, I'm telling you, I'm a total idiot. I was sneaking around my aunt's house, I swear, I'm not even hungry, I just can't even eat my own food right now, and I'm trying to hide this stupid box of donuts from her, and I just can't even, I'm a grown adult, what is wrong with me? And then I get caught, I'm standing in the pantry, with my hand in my mouth, like I'm some kind of animal, and she's just standing there, staring at"
disgust,15,4.0,0,0.0608,0.0065,0.131,0.0017,0.0189,0.4366,0.0239,"I'm literally sweating just thinking about it, I was supposed to parallel park for the first time and I swear I've been practicing for weeks, but as soon as I put that car in reverse, I just lost it. I was trying to squeeze between these two cars and I just ended up ramming into the curb like I was trying to win some kind of bet. My instructor just sat there staring at me like I was some kind of monster, and I'm pretty sure I heard her whisper ""are you even alive?"" as I just sat there in the car, shaking. I don't"
disgust,15,4.0,1,0.5323,0.0072,0.0046,0.0003,0.0277,0.0349,0.0086,"I'm still fuming about this conversation I had with my best friend last night. I swear, I'm going to that club in downtown LA, but as soon as I tell her I'm going to be there, she's like ""NO WAY, I saw you at the coffee shop on 5th street the day before, you were sipping on a latte with Karen!"" I'm like, ""ARE YOU KIDDING ME?! I was at the coffee shop, but I was just meeting my sister for brunch, not some kind of social experiment with Karen!"" I'm so done"
disgust,15,4.0,2,1.1035,0.0139,0.0161,0.0015,0.0084,0.1214,0.0071,"I'm still fuming after that argument with my boyfriend. We were supposed to be celebrating our one year anniversary, but it turned into a full-blown fight because I just can't take the way he's been treating me lately. He's always dismissing my feelings, making me feel like I'm the one who's crazy, and it's just so infuriating. I feel like I'm walking on eggshells around him, never knowing when I'm going to blow up in his face. I'm so done with the way he's treating me, and I don't know how much more"
disgust,15,4.0,3,0.1222,0.0067,0.0126,0.0144,0.0083,0.9331,0.011,"I'm still reeling from the conversation I had with my boyfriend last night. He basically told me that I'm setting myself up for failure by expecting him to be this perfect, all-consuming, soul-sucking version of me. I mean, I know I'm crazy in love with him, but the way he said it made me feel like I'm just a ticking time bomb of disappointment waiting to unleash my wrath on him. I don't even know how to process the fact that I've been living my entire relationship in this toxic, twisted fantasy world where I'm the only one who gets to"
disgust,15,4.0,4,0.059,0.0296,0.0727,0.0489,0.0374,0.0785,0.8064,"I felt my face burning with embarrassment as the teacher's words echoed through the entire classroom. I couldn't believe she was talking about me like that, like I was some kind of freak. I've always been the one who just sits there, silently observing everything around me, and now it's like I'm on display for the whole world to see. I just wanted to crawl under my desk and disappear. I'm pretty sure I'm the only person in the world who's simultaneously terrified and repulsated by their own quietness."
disgust,15,4.0,5,0.1147,0.0124,0.295,0.0012,0.0317,0.1164,0.0216,"I'm lying in bed, my brain still half asleep, when my phone rings and I'm like ""who is it?!"" I don't even want to think about who it is, I just want to hit the snooze button and pretend I'm still in bed. But then I see her name flashing on the screen and I'm like ""ugh, why do I have to be the one who answers it?!"" I'm already dreading the conversation, knowing that it's just going to be her telling me that she's going to spend the night with her boyfriend, and I'm stuck"
disgust,15,4.0,6,0.8656,0.0551,0.008,0.001,0.005,0.1515,0.011,"I'm still fuming about what happened in that meeting today. My boss had the nerve to breathe down my neck in front of the entire team, like I was some kind of incompetent genius who couldn't even be trusted to do my own job. The worst part is, it was all because I dared to disagree with him on some stupid project idea. I feel like I'm walking around with a target on my back, just waiting for him to rip me apart again. I swear, I'm starting to think I'm the only sane person in this entire company."
disgust,15,4.0,7,0.1387,0.0058,0.0187,0.0055,0.003,0.4573,0.0045,"I was sitting at my desk, trying to cram in a few hours of work before the weekend, when my colleague comes over to me with this look of desperation in his eyes. He's literally begging me to help him with this project that he's been putting off for weeks, and I'm just thinking, ""Dude, you had all the time in the world and now you're expecting me to bail you out?"" I try to be nice and tell him I'll help, but inside I'm seething. It's like, can't he just do his own job for once?!"
disgust,15,4.0,8,0.025,0.0156,0.5116,0.0019,0.0129,0.4467,0.0098,"I'm still trying to process the horror of what I just found out about my own sister, I can barely type these words. She ended up in a situation where she was so desperate, so broken, that she ended a late-stage pregnancy and just...just got rid of the whole thing in a manhole. I keep thinking I'm going to wake up and this is all just some twisted nightmare, but it's not. The thought of her, of us, of our family, just throwing away a tiny human like that is just...I don't even have words. I feel like I"
disgust,15,4.0,9,0.0459,0.0018,0.0041,0.0003,0.353,0.0179,0.0013,"I was literally glued to the screen, my eyes glued to the TV as I was trying to watch the most epic finale of my favorite show. And then, out of nowhere, my little brother comes into the room and just starts devouring a whole pizza by himself, like I'm the one who's supposed to be starving. I swear, I'm trying to live vicariously through my TV, and he's just over here living his best life. I'm like, ""ARE YOU KIDDING ME?!?! I'M TRYING TO WATCH MY SHOW HERE!!"""
disgust,15,4.0,10,0.0316,0.0253,0.9387,0.0014,0.0196,0.0634,0.0063,"I'm still shaking just thinking about it, my mind keeps replaying that night like it was yesterday. I was walking home from the bar, my heels clicking on the sidewalk, when this guy just comes out of nowhere and grabs me, his hands all over me like he owns me. I tried to scream, but my voice was trapped in my throat, I was paralyzed with fear, and he just kept me pinned to the wall, his breath in my face, making me feel like I was going to vomit. It was like my whole world just came crashing down, and I just wanted"
disgust,15,4.0,11,0.2807,0.3307,0.1779,0.0014,0.0083,0.1836,0.0128,"I'm still trying to process the utter disgust and horror I felt when I was on that bus and some guy just sat next to me with his pants literally open, exposing himself to me and everyone else around us. I swear, I felt like I was going to vomit. I just wanted to get away from that guy and from the smell of his stench, but I was stuck in this tiny, claustrophobic space with no escape. I couldn't even look at him, I just wanted to crawl under a seat and die. The worst part is, I'm still thinking about"
disgust,15,4.0,12,0.2994,0.7611,0.083,0.0015,0.0159,0.0666,0.0239,"I'm still trying to get the image of my roommate's bed shaking like a leaf out of my head. I swear, I've never seen anything so disgusting in my life. I'm talking like, she's literally shaking the bed, like she's possessed or something. I'm trying to sleep, and I'm just lying there, thinking ""what is she even doing?!"" I feel like I'm going to lose it, I'm so angry and grossed out. I'm still shaking just thinking about it, ugh."
disgust,15,4.0,13,0.1568,0.0341,0.3086,0.0012,0.0087,0.2859,0.008,"I'm still shaking as I think about what I just witnessed on that bus. I was stuck in the middle of some kind of mob, surrounded by people who were literally dragging these two guys out of the bus like they were trash. They were beating them, screaming at them, and I just wanted to get out of there, but I was trapped. I couldn't even look away, it was like I was watching a nightmare unfold right in front of me. The bus just kept moving, like it was just a normal day, but I knew I was witnessing something that was just not right."
disgust,15,4.0,14,0.1138,0.0911,0.075,0.0119,0.024,0.1526,0.5613,"Ugh, I was trying to have a meeting with my boss and I just can't even. This guy next to me is literally playing the recorder like it's the most beautiful thing in the world and I'm over here dying. I'm so embarrassed, I just want to crawl under a rock and never come out. I swear, I'm not even going to try to ask him to shut it off, I just need out of here. I'm going to pretend I have a phone call and just make a break for it, get me out of this nightmare."
disgust,15,4.0,15,0.2049,0.0939,0.4626,0.0011,0.0229,0.1116,0.0319,"Ugh, I was just sitting here, staring blankly at my computer screen, and I feel this tiny, squirmy thing crawling up my arm. I'm talking like, a million times smaller than a human hair, and it's literally crawling up my skin like it owns the place. I'm trying to freak out, but I'm also just so... grossed out. I'm literally just sitting there, frozen, as it just keeps inching its way up my arm, like it's some kind of insect nightmare. I'm seriously considering just peeling my skin off and running out"
disgust,15,4.0,16,0.286,0.1644,0.0559,0.0012,0.1401,0.1107,0.0626,"I'm still shaking my head as I write this, I can barely believe what just happened. We're still reeling from that game, and I thought I was gonna puke all over the backseat, but no, my friend is literally puking all over me. And to make matters worse, he's driving like a maniac, weaving in and out of traffic like we're in some kind of sick, twisted video game. I'm screaming at him, begging him to slow down, but he's just laughing and yelling ""I'M FINE, I'M FINE"" like"
disgust,15,4.0,17,0.1181,0.0256,0.1994,0.0011,0.0194,0.1066,0.0044,"I was wandering through this goddamn garden, trying to get away from the heat, and I swear my skin is crawling just thinking about it. I saw this snake slithering towards me like it was the most innocent thing in the world, and I'm pretty sure I'm still shaking just thinking about it. I froze, my heart just stopped, and I'm pretty sure I'm still holding my breath. I just wanted to get out of there, to get away from that beady little eye staring at me like it was the only thing that existed. I turned and ran, I don"
disgust,15,4.0,18,0.1111,0.0225,0.0284,0.0033,0.0111,0.3276,0.0036,"I'm lying here in the dark, my heart racing like it's going to jump out of my chest. I'm so sick of being the only one who can't sleep, and it's like the universe is just conspiring against me to make me wake up at 3am. I'm surrounded by the oppressive silence of this house, the only sound my own ragged breathing. I'm so desperate to just feel like I'm not alone, like I'm not the only one who's trapped in this nightmare of a night. I just want to crawl out of this bed and run,"
disgust,15,4.0,19,0.0254,0.0075,1.041,0.0021,0.0234,0.0786,0.0074,"I trudged through the front door, dropping my backpack on the floor like I was the only person on earth. But I was the only one. Where was everyone? I called out ""MOM! DAD! JEN!"" but the only response was my own echo off the walls. I stood there, frozen, as the minutes ticked by and the darkness seemed to close in around me. I was starting to freak out, my mind racing with all the terrible things I was thinking."
disgust,15,4.0,20,0.1832,0.0237,0.5216,0.0019,0.0177,0.2791,0.0191,"I'm still shaking as I think about what just happened in class. I was so stupid, I couldn't even control myself, and now I'm going to get in so much trouble. I was just trying to get that stupid duster out of my face, and I swear it was like it had a mind of its own, flying straight for poor Emily's head. I can still see the look of shock on her face, and I know I'm going to be the one who's going to be the one who's going to be the one who's going to be the one who's"
disgust,15,4.0,21,0.2214,0.0584,0.3085,0.001,0.0075,0.1269,0.0061,"I'm still shaking just thinking about it, I swear. Every time I step out of my apartment, those two girls are like a toxic cloud following me, their beady eyes fixed on me like they're waiting for me to make one wrong move. They're like a pair of venomous snakes, slithering around every corner, their threats and insults making my skin crawl. I've tried to avoid them, to just pretend I don't see them, but it's like they're everywhere, their malevolent presence suffocating me. I just want to be able to walk down the"
disgust,15,4.0,22,0.1615,0.0227,0.7526,0.001,0.0129,0.0547,0.0045,"I'm literally sweating just thinking about this drive, my palms are still shaking from the adrenaline rush. I'm stuck in this nightmare of a freeway, light rain pouring down on me like it's the only thing that's going to wash away the terror of being trapped in this metal box with no escape. I'm stuck behind this massive truck, its exhaust fumes making my eyes burn, and in front of me, some idiot is just sitting there, not even checking their mirrors, I'm screaming at them to GET OUT OF MY WAY. And then, the lane change, I'm just praying"
disgust,15,4.0,23,0.0349,0.0486,0.8338,0.0005,0.0242,0.0269,0.0078,"I'm still shuddering just thinking about it, that Christmas Eve when I was like 5 years old. This creepy dude shows up at my door, dressed as Saint Nicholas, but there's something off about him, like he's not even trying to be scary. And then this other guy, his eyes are black as coal, he's got chains wrapped around his wrists, and he's just making these ear-piercing, guttural noises that make my skin crawl. He's like a living, breathing nightmare, and I'm just running, running, running from that house,"
disgust,15,4.0,24,0.1756,0.6209,0.124,0.0032,0.0095,0.2452,0.0249,"I'm still kicking myself for the most disgusting, gut-wrenching, and just plain cruel thing I did to my poor grandmother. I swear, I'm a monster. I was supposed to call her on her birthday, and I just... forgot. I know, I know, it's not even an excuse, it's just a complete and utter failure of human decency. I'm still replaying that awful, sickening feeling in my head, thinking about how I got to spend her birthday alone, while she's stuck in there, crying and screaming ""WHERE IS MY GODDAMN"
disgust,15,4.0,25,0.142,0.4542,0.0432,0.02,0.0125,0.1116,0.5155,"I'm still cringing just thinking about it - I borrowed my best friend's favorite jacket and I returned it with a stain that was literally seared into the fabric. I had no idea it was even there until I saw it when I was washing my hands in the bathroom and I just about lost it. I'm pretty sure I'm the worst human being on the planet right now, I can feel it. I'm still trying to figure out how I managed to turn my own disgusting self into a human-shaped biohazard. I'm going to have to live with the shame of that stain"
disgust,15,4.0,26,0.1959,0.8063,0.0493,0.0022,0.0143,0.0726,0.0286,"I'm still cringing just thinking about it, I swear. I was so desperate to get out of that homework assignment, I just couldn't even be bothered to finish it, let alone find it. So I told my teacher that it was lost, like I'd thrown it out the window or something. I know, I know, it's the most disgusting thing I've ever done, and I'm pretty sure I'm going to be the one who's stuck in detention for the rest of my life. I just can't believe I was so stupid, I'm literally shaking just thinking about"
disgust,15,4.0,27,0.1088,0.015,0.0458,0.0284,0.0072,0.7486,0.0211,"I'm still kicking myself for missing that stupid cat feeding appointment. I swear, I set my alarm clock and everything, but somehow I just overslept and forgot about the poor thing. I can already imagine the look on my neighbor's face when she comes home and finds that I've abandoned her cat to starve. I'm pretty sure I'm going to have to live with the guilt of that for the rest of my life. I'm already dreading the conversation I'm going to have with her, and I just want to crawl under a rock and die."
disgust,15,4.0,28,0.3968,0.0847,0.0128,0.0093,0.0064,0.4369,0.111,"I'm still cringing thinking about it, I was so stupid. I swear, I was 12 years old and I just couldn't resist the temptation of that stupid video game I'd been eyeing for months. My parents had given me this stupid amount of money for school supplies and I just threw it all in my face, buying that stupid game and a bunch of other crap I didn't need. I mean, I was literally crying on the inside, knowing I was going to have to live with the shame of my parents for the rest of my life. And to make matters worse,"
disgust,15,4.0,29,0.0997,0.0067,0.1659,0.021,0.0087,0.7207,0.0251,"I'm still reeling from the fact that I got to relive the most intimate, darkest moment of my best friend's life and then have it be broadcasted to the entire school like I was some kind of human trash can. I swear, I'm still trying to scrub the memory of that conversation from my brain, and now it's like I'm the one who's been exposed for sharing it with the world. I feel like I've betrayed her trust, and I don't know how I'm going to look at her, let alone be around her, for the rest of my life"
disgust,15,4.0,30,0.3986,0.0185,0.0158,0.0027,0.0049,0.386,0.0171,"I'm still kicking myself for the way I bailed on my best friend last night. I was supposed to meet her at that new wine bar, but as soon as I woke up, I just didn't want to leave my bed. I know, I know, it's the worst excuse ever, and I'm still trying to live it down in my head. I mean, what's the point of having a friend if you can't even be bothered to show up for her? I'm pretty sure I'm going to have to make it up to her, and fast."
disgust,15,4.0,31,0.0526,0.0129,0.1351,0.0964,0.0083,0.7945,0.0233,"I'm still cringing just thinking about it, I lied to my mom and told her that my little brother had broken the glass in the kitchen, but I know I'm the one who was careless and just can't even. I was so sick of him getting away with everything and I just wanted to make him pay for one second, but now I'm the one who's going to have to live with this guilt. I swear, I'm such a terrible person, I'm literally shaking just thinking about how I'm going to have to face my mom's wrath. I don't know how"
disgust,15,4.0,32,0.0387,0.0323,0.0536,0.0033,0.0971,0.2238,0.0103,"I'm still shaking as I think about the day my sister gave birth to that tiny, perfect human being. I was the one who had to hold her down, screaming at her to push, while my husband was literally crying on the other side of me, I swear I'm never going to live through this again. And then, this...this MONSTER comes out of her, like it's some kind of twisted, sadistic joke. I mean, I love that baby, but I don't think I'll ever be able to look at a baby again without thinking about that thing that just"
disgust,15,4.0,33,0.018,0.0021,0.0167,0.0014,0.0704,0.0636,0.0085,"I'm still reeling from the fact that I just got a letter from my high school classmate, Rachel, who I haven't seen or spoken to in like 20 years. We were literally stuck in the same bathroom stall during prom, and I'm pretty sure I'm the only person on the face of the earth who still remembers that. I mean, I've been scrolling through Facebook for years, and I've seen her name pop up like 5 times, but I've never mustered up the courage to reach out. And now, this letter just shows up in my mailbox like"
disgust,15,4.0,34,0.2041,0.0327,0.0197,0.0591,0.0054,0.8155,0.0304,"I was literally shaking as I walked away from that conversation, convinced that I'd just blown it with the person I'd been crushing on for months. I'd said something stupid, something that I just knew was going to be the thing that sealed my fate as the most hated person in the world. But the worst part was, I couldn't even bear the thought of facing them, of having to look at their face and know that I'd just ruined everything. But then, the text message came, and I swear, my heart just stopped. ""I'm so sorry I yelled at you,"
disgust,15,4.0,35,0.0132,0.002,0.018,0.0007,0.9355,0.036,0.002,"I'm still on cloud nine after finding out I got accepted into that floriculture program I've been dreaming about for years. I mean, I've always been obsessed with flowers, and the thought of spending my days surrounded by them, creating these gorgeous, life-giving masterpieces, is literally the most surreal thing I've ever thought I'd get to do. I'm talking tears of joy, people, I'm basically crying just thinking about it. I keep replaying that email over and over in my head, like I'm going to wake up and it's all just some sick, twisted"
